target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:IT TCZ,IT TCZ,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14020,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TDN,IT TDN,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12946,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TDO,IT TDO,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13239,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TDQ,IT TDQ,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15387,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TEL,IT TEL,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13614,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TGC,IT TGC,Absolute emissions reduction,2011,2020,38,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13789,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TGG,IT TGG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16736,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TGI,IT TGI,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15624,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TGO,IT TGO,Absolute emissions reduction,2011,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16653,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT THE,IT THE,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14990,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TIL,IT TIL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17403,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TLA,IT TLA,Absolute emissions reduction,2005,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12000,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TLL,IT TLL,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14022,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TMF,IT TMF,Absolute emissions reduction,2004,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14617,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TOM,IT TOM,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18329,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TPS,IT TPS,Absolute emissions reduction,2011,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16570,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TRB,IT TRB,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16537,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TRS,IT TRS,Absolute emissions reduction,2001,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15814,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TRT,IT TRT,Absolute emissions reduction,2006,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18032,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TRV,IT TRV,Absolute emissions reduction,2006,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14340,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TRZ,IT TRZ,Absolute emissions reduction,2005,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12194,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TVG,IT TVG,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13963,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TVL,IT TVL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13372,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TXN,IT TXN,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15504,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TZA,IT TZA,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16776,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT TZV,IT TZV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12005,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT UDN,IT UDN,Absolute emissions reduction,2006,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12573,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT UHJ,IT UHJ,Absolute emissions reduction,2012,2030,42,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT URB,IT URB,Absolute emissions reduction,2010,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14226,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT URT,IT URT,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17019,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT UTV,IT UTV,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17966,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT UUC,IT UUC,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16767,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VAN,IT VAN,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16615,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VAO,IT VAO,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14165,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VBH,IT VBH,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15537,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VDD,IT VDD,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15615,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VDN,IT VDN,Absolute emissions reduction,2005,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14360,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VDR,IT VDR,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15576,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VE2,IT VE2,Absolute emissions reduction,2010,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18361,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VEA,IT VEA,Absolute emissions reduction,2010,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18548,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VEL,IT VEL,Absolute emissions reduction,2007,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18412,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VGM,IT VGM,Absolute emissions reduction,2007,2020,36,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17045,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VGT,IT VGT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16733,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VIL,IT VIL,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13248,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VIN,IT VIN,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13552,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VLC,IT VLC,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12936,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VLD,IT VLD,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12986,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VLI,IT VLI,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15131,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VLM,IT VLM,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17365,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VNL,IT VNL,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13056,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VNT,IT VNT,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14028,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VNZ,IT VNZ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12006,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VOL,IT VOL,Absolute emissions reduction,2000,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13443,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VPD,IT VPD,Absolute emissions reduction,2010,2020,33,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12007,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VPT,IT VPT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16737,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VQO,IT VQO,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15909,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VRD,IT VRD,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14236,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VRL,IT VRL,Absolute emissions reduction,2002,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18269,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VRN,IT VRN,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11841,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VRT,IT VRT,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15507,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VRV,IT VRV,Absolute emissions reduction,1990,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16533,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VST,IT VST,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14175,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VTC,IT VTC,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15251,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VTN,IT VTN,Absolute emissions reduction,2007,2020,37,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12993,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VZ6,IT VZ6,Absolute emissions reduction,2010,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17593,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT VZH,IT VZH,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12797,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT XAV,IT XAV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14324,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT XPC,IT XPC,Absolute emissions reduction,2000,2020,51,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18008,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT Z7G,IT Z7G,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12913,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZAB,IT ZAB,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14232,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZAN,IT ZAN,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12906,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZBQ,IT ZBQ,Absolute emissions reduction,2006,2020,23,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZEE,IT ZEE,Absolute emissions reduction,2005,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13120,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZEN,IT ZEN,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16044,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZET,IT ZET,Absolute emissions reduction,2011,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14825,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZHA,IT ZHA,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15287,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZHH,IT ZHH,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13022,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZHJ,IT ZHJ,Absolute emissions reduction,2005,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13050,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZHQ,IT ZHQ,Absolute emissions reduction,2000,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17724,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZIL,IT ZIL,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17747,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZIR,IT ZIR,Absolute emissions reduction,2009,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16307,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZJF,IT ZJF,Absolute emissions reduction,2006,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16156,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZJR,IT ZJR,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15330,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZJU,IT ZJU,Absolute emissions reduction,2011,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16568,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZKI,IT ZKI,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14843,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZKO,IT ZKO,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17519,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZKV,IT ZKV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17107,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZMB,IT ZMB,Absolute emissions reduction,2000,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19098,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZNC,IT ZNC,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14222,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZND,IT ZND,Absolute emissions reduction,2010,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14579,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZNF,IT ZNF,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13149,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZOI,IT ZOI,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17505,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZOL,IT ZOL,Absolute emissions reduction,2009,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14213,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZOT,IT ZOT,Absolute emissions reduction,2010,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20301,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZPJ,IT ZPJ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15764,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZQT,IT ZQT,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14153,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZQU,IT ZQU,Absolute emissions reduction,2005,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13381,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZRM,IT ZRM,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18496,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZSG,IT ZSG,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12951,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZSL,IT ZSL,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13152,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZSU,IT ZSU,Absolute emissions reduction,2005,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13995,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZTN,IT ZTN,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15046,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZUP,IT ZUP,Absolute emissions reduction,2008,2020,55,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15202,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZVJ,IT ZVJ,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12915,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZVO,IT ZVO,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12945,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZVQ,IT ZVQ,Absolute emissions reduction,2008,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15566,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZXJ,IT ZXJ,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14594,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ZZN,IT ZZN,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13383,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LT KUN,LT KUN,Absolute emissions reduction,1990,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16578,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LT VIL,LT VIL,Absolute emissions reduction,2003,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16086,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LT VNO,LT VNO,Absolute emissions reduction,2003,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16086,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LU BKE,LU BKE,Absolute emissions reduction,1997,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11848,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV BAL,LV BAL,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16301,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV BNH,LV BNH,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16265,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV JGA,LV JGA,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12050,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV JPS,LV JPS,Absolute emissions reduction,1995,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12211,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV LPX,LV LPX,Absolute emissions reduction,2006,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16213,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV SDS,LV SDS,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16257,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV STE,LV STE,Absolute emissions reduction,2008,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20002,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV TKM,LV TKM,Absolute emissions reduction,2000,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12478,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:LV ZJA,LV ZJA,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16527,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:MD CAL,MD CAL,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16295,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:MD SOR,MD SOR,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16286,DDL:EUCoM-compilation:2022
