actor_id,identifier,namespace,datasource_id
US SNQ,Q539292,Wikidata,OEF:WD:city-population:20221106
US JMC,Q828729,Wikidata,OEF:WD:city-population:20221106
US SRT,Q974055,Wikidata,OEF:WD:city-population:20221106
US S4Y,Q975090,Wikidata,OEF:WD:city-population:20221106
US FEZ,Q977059,Wikidata,OEF:WD:city-population:20221106
US NNX,Q979721,Wikidata,OEF:WD:city-population:20221106
US ZRS,Q981969,Wikidata,OEF:WD:city-population:20221106
US SGJ,Q982012,Wikidata,OEF:WD:city-population:20221106
US SZP,Q985348,Wikidata,OEF:WD:city-population:20221106
US GHK,Q989452,Wikidata,OEF:WD:city-population:20221106
US SC6,Q1856420,Wikidata,OEF:WD:city-population:20221106
US SFW,Q1570193,Wikidata,OEF:WD:city-population:20221106
US SRA,Q993515,Wikidata,OEF:WD:city-population:20221106
US ZNS,Q1000182,Wikidata,OEF:WD:city-population:20221106
US SGA,Q1144357,Wikidata,OEF:WD:city-population:20221106
US SWH,Q577352,Wikidata,OEF:WD:city-population:20221106
US TSA,Q1877325,Wikidata,OEF:WD:city-population:20221106
US SSR,Q1018253,Wikidata,OEF:WD:city-population:20221106
US SVL,Q1018273,Wikidata,OEF:WD:city-population:20221106
US SAA,Q1028396,Wikidata,OEF:WD:city-population:20221106
US SJB,Q605472,Wikidata,OEF:WD:city-population:20221106
US SHJ,Q608394,Wikidata,OEF:WD:city-population:20221106
US AOA,Q610649,Wikidata,OEF:WD:city-population:20221106
US TJA,Q2666534,Wikidata,OEF:WD:city-population:20221106
US RLS,Q753830,Wikidata,OEF:WD:city-population:20221106
US RDD,Q495361,Wikidata,OEF:WD:city-population:20221106
US RB2,Q646582,Wikidata,OEF:WD:city-population:20221106
US RWC,Q505549,Wikidata,OEF:WD:city-population:20221106
US RYL,Q653358,Wikidata,OEF:WD:city-population:20221106
US 3RT,Q79382,Wikidata,OEF:WD:city-population:20221106
US RF2,Q79522,Wikidata,OEF:WD:city-population:20221106
US R3D,Q79682,Wikidata,OEF:WD:city-population:20221106
US RDY,Q80035,Wikidata,OEF:WD:city-population:20221106
US XLC,Q223718,Wikidata,OEF:WD:city-population:20221106
US RAM,Q955130,Wikidata,OEF:WD:city-population:20221106
US RS2,Q957180,Wikidata,OEF:WD:city-population:20221106
US RXK,Q957665,Wikidata,OEF:WD:city-population:20221106
US RWL,Q958137,Wikidata,OEF:WD:city-population:20221106
US RAQ,Q958920,Wikidata,OEF:WD:city-population:20221106
US RLJ,Q959349,Wikidata,OEF:WD:city-population:20221106
US R4C,Q960478,Wikidata,OEF:WD:city-population:20221106
US YRO,Q959906,Wikidata,OEF:WD:city-population:20221106
US RDG,Q237896,Wikidata,OEF:WD:city-population:20221106
US RZE,Q962938,Wikidata,OEF:WD:city-population:20221106
US RXF,Q962953,Wikidata,OEF:WD:city-population:20221106
US RBI,Q818311,Wikidata,OEF:WD:city-population:20221106
US RK9,Q969859,Wikidata,OEF:WD:city-population:20221106
US RNT,Q679952,Wikidata,OEF:WD:city-population:20221106
US RFG,Q975650,Wikidata,OEF:WD:city-population:20221106
US RBL,Q546468,Wikidata,OEF:WD:city-population:20221106
US RQK,Q979142,Wikidata,OEF:WD:city-population:20221106
US RMV,Q979250,Wikidata,OEF:WD:city-population:20221106
US RDC,Q984609,Wikidata,OEF:WD:city-population:20221106
US RBD,Q840678,Wikidata,OEF:WD:city-population:20221106
US RDK,Q986189,Wikidata,OEF:WD:city-population:20221106
US RU2,Q267220,Wikidata,OEF:WD:city-population:20221106
US RIV,Q269015,Wikidata,OEF:WD:city-population:20221106
US RJR,Q990960,Wikidata,OEF:WD:city-population:20221106
US JDL,Q990994,Wikidata,OEF:WD:city-population:20221106
US RMQ,Q129984,Wikidata,OEF:WD:city-population:20221106
US RPU,Q1006641,Wikidata,OEF:WD:city-population:20221106
US RDW,Q862727,Wikidata,OEF:WD:city-population:20221106
US RRB,Q574895,Wikidata,OEF:WD:city-population:20221106
US N8W,Q2345369,Wikidata,OEF:WD:city-population:20221106
US NPK,Q6964959,Wikidata,OEF:WD:city-population:20221106
US NJH,Q1924785,Wikidata,OEF:WD:city-population:20221106
US XJL,Q2072078,Wikidata,OEF:WD:city-population:20221106
US YUD,Q2361169,Wikidata,OEF:WD:city-population:20221106
US NGU,Q1932484,Wikidata,OEF:WD:city-population:20221106
US ACK,Q18372627,Wikidata,OEF:WD:city-population:20221106
US BW5,Q66541,Wikidata,OEF:WD:city-population:20221106
US UDK,Q2229340,Wikidata,OEF:WD:city-population:20221106
US NIF,Q2375853,Wikidata,OEF:WD:city-population:20221106
US MF9,Q2233860,Wikidata,OEF:WD:city-population:20221106
US MSY,Q34404,Wikidata,OEF:WD:city-population:20221106
US UMU,Q2525875,Wikidata,OEF:WD:city-population:20221106
US NON,Q2239887,Wikidata,OEF:WD:city-population:20221106
US QRU,Q1813602,Wikidata,OEF:WD:city-population:20221106
US NLO,Q49146,Wikidata,OEF:WD:city-population:20221106
US HVN,Q49145,Wikidata,OEF:WD:city-population:20221106
US NWT,Q49172,Wikidata,OEF:WD:city-population:20221106
US NBD,Q49147,Wikidata,OEF:WD:city-population:20221106
US 7NO,Q2564559,Wikidata,OEF:WD:city-population:20221106
US NBT,Q546887,Wikidata,OEF:WD:city-population:20221106
US UNF,Q2277971,Wikidata,OEF:WD:city-population:20221106
US NTH,Q2278195,Wikidata,OEF:WD:city-population:20221106
US VNE,Q2139469,Wikidata,OEF:WD:city-population:20221106
US NAC,Q1862064,Wikidata,OEF:WD:city-population:20221106
US MFG,Q2439257,Wikidata,OEF:WD:city-population:20221106
US NEC,Q2443547,Wikidata,OEF:WD:city-population:20221106
US NBL,Q427353,Wikidata,OEF:WD:city-population:20221106
US NBJ,Q138338,Wikidata,OEF:WD:city-population:20221106
US NHB,Q574612,Wikidata,OEF:WD:city-population:20221106
US NVT,Q432381,Wikidata,OEF:WD:city-population:20221106
US 5MO,Q2745116,Wikidata,OEF:WD:city-population:20221106
US MUC,Q2026638,Wikidata,OEF:WD:city-population:20221106
US KQV,Q2028067,Wikidata,OEF:WD:city-population:20221106
US ZMU,Q2029042,Wikidata,OEF:WD:city-population:20221106
US M7F,Q2463847,Wikidata,OEF:WD:city-population:20221106
US NYU,Q11695104,Wikidata,OEF:WD:city-population:20221106
US NSH,Q2196177,Wikidata,OEF:WD:city-population:20221106
US SDK,Q755736,Wikidata,OEF:WD:city-population:20221106
US SGY,Q615975,Wikidata,OEF:WD:city-population:20221106
US SVM,Q782525,Wikidata,OEF:WD:city-population:20221106
US SYE,Q930939,Wikidata,OEF:WD:city-population:20221106
US G9H,Q658892,Wikidata,OEF:WD:city-population:20221106
US XVN,Q947353,Wikidata,OEF:WD:city-population:20221106
US 7SK,Q953670,Wikidata,OEF:WD:city-population:20221106
US XLP,Q954162,Wikidata,OEF:WD:city-population:20221106
US TQQ,Q958514,Wikidata,OEF:WD:city-population:20221106
US SDY,Q959533,Wikidata,OEF:WD:city-population:20221106
US SMY,Q958676,Wikidata,OEF:WD:city-population:20221106
US SIK,Q961229,Wikidata,OEF:WD:city-population:20221106
US IMC,Q964861,Wikidata,OEF:WD:city-population:20221106
US JVP,Q965533,Wikidata,OEF:WD:city-population:20221106
US SNY,Q966516,Wikidata,OEF:WD:city-population:20221106
US IER,Q679125,Wikidata,OEF:WD:city-population:20221106
US ILJ,Q972949,Wikidata,OEF:WD:city-population:20221106
US VET,Q974668,Wikidata,OEF:WD:city-population:20221106
US SM8,Q979525,Wikidata,OEF:WD:city-population:20221106
US 2SI,Q979844,Wikidata,OEF:WD:city-population:20221106
US SNK,Q979796,Wikidata,OEF:WD:city-population:20221106
US XSR,Q979579,Wikidata,OEF:WD:city-population:20221106
US SII,Q985349,Wikidata,OEF:WD:city-population:20221106
US SVC,Q985526,Wikidata,OEF:WD:city-population:20221106
US UYN,Q988156,Wikidata,OEF:WD:city-population:20221106
US MQY,Q996433,Wikidata,OEF:WD:city-population:20221106
US SDN,Q998626,Wikidata,OEF:WD:city-population:20221106
US NQA,Q1000951,Wikidata,OEF:WD:city-population:20221106
US SH5,Q1002388,Wikidata,OEF:WD:city-population:20221106
US 83W,Q575717,Wikidata,OEF:WD:city-population:20221106
US SFL,Q1012644,Wikidata,OEF:WD:city-population:20221106
US SO5,Q1019278,Wikidata,OEF:WD:city-population:20221106
US 9SC,Q1023025,Wikidata,OEF:WD:city-population:20221106
US SE3,Q592056,Wikidata,OEF:WD:city-population:20221106
US S5V,Q741706,Wikidata,OEF:WD:city-population:20221106
US NYD,Q603272,Wikidata,OEF:WD:city-population:20221106
US NSW,Q754519,Wikidata,OEF:WD:city-population:20221106
US JHG,Q754588,Wikidata,OEF:WD:city-population:20221106
US SZU,Q753950,Wikidata,OEF:WD:city-population:20221106
US QPX,Q620305,Wikidata,OEF:WD:city-population:20221106
US UYB,Q1376301,Wikidata,OEF:WD:city-population:20221106
US PUI,Q1376808,Wikidata,OEF:WD:city-population:20221106
US PGD,Q953543,Wikidata,OEF:WD:city-population:20221106
US QCY,Q956246,Wikidata,OEF:WD:city-population:20221106
US RAX,Q959304,Wikidata,OEF:WD:city-population:20221106
US PDU,Q964928,Wikidata,OEF:WD:city-population:20221106
US PUB,Q675576,Wikidata,OEF:WD:city-population:20221106
US RVD,Q968976,Wikidata,OEF:WD:city-population:20221106
US PX7,Q969407,Wikidata,OEF:WD:city-population:20221106
US RGR,Q969442,Wikidata,OEF:WD:city-population:20221106
US QNT,Q974733,Wikidata,OEF:WD:city-population:20221106
US QTC,Q975882,Wikidata,OEF:WD:city-population:20221106
US PKL,Q1410885,Wikidata,OEF:WD:city-population:20221106
US 9QL,Q981491,Wikidata,OEF:WD:city-population:20221106
US QTG,Q982009,Wikidata,OEF:WD:city-population:20221106
US ZQU,Q982014,Wikidata,OEF:WD:city-population:20221106
US XKZ,Q982269,Wikidata,OEF:WD:city-population:20221106
US QUT,Q982356,Wikidata,OEF:WD:city-population:20221106
US PUW,Q983540,Wikidata,OEF:WD:city-population:20221106
US RSM,Q985344,Wikidata,OEF:WD:city-population:20221106
US QCK,Q985299,Wikidata,OEF:WD:city-population:20221106
US RZC,Q986928,Wikidata,OEF:WD:city-population:20221106
US RVN,Q989843,Wikidata,OEF:WD:city-population:20221106
US RAN,Q990990,Wikidata,OEF:WD:city-population:20221106
US QTZ,Q991047,Wikidata,OEF:WD:city-population:20221106
US RAH,Q1003082,Wikidata,OEF:WD:city-population:20221106
US QRD,Q1003654,Wikidata,OEF:WD:city-population:20221106
US PUT,Q1439416,Wikidata,OEF:WD:city-population:20221106
US RPZ,Q1441076,Wikidata,OEF:WD:city-population:20221106
US PPG,Q576257,Wikidata,OEF:WD:city-population:20221106
US UIN,Q575750,Wikidata,OEF:WD:city-population:20221106
US XLD,Q586070,Wikidata,OEF:WD:city-population:20221106
US PUA,Q1020592,Wikidata,OEF:WD:city-population:20221106
US QNR,Q1023043,Wikidata,OEF:WD:city-population:20221106
US RLQ,Q734746,Wikidata,OEF:WD:city-population:20221106
US RAI,Q594515,Wikidata,OEF:WD:city-population:20221106
US RW7,Q1028743,Wikidata,OEF:WD:city-population:20221106
US QNA,Q753737,Wikidata,OEF:WD:city-population:20221106
US QUE,Q754219,Wikidata,OEF:WD:city-population:20221106
US TXW,Q755689,Wikidata,OEF:WD:city-population:20221106
US TGT,Q755151,Wikidata,OEF:WD:city-population:20221106
US TBL,Q755134,Wikidata,OEF:WD:city-population:20221106
US TYH,Q473463,Wikidata,OEF:WD:city-population:20221106
US TLR,Q616562,Wikidata,OEF:WD:city-population:20221106
US TR5,Q482687,Wikidata,OEF:WD:city-population:20221106
US TRT,Q482628,Wikidata,OEF:WD:city-population:20221106
US Q5V,Q483289,Wikidata,OEF:WD:city-population:20221106
US TOO,Q482937,Wikidata,OEF:WD:city-population:20221106
US TKF,Q506402,Wikidata,OEF:WD:city-population:20221106
US DDA,Q80108,Wikidata,OEF:WD:city-population:20221106
US TMN,Q80104,Wikidata,OEF:WD:city-population:20221106
US TNI,Q658447,Wikidata,OEF:WD:city-population:20221106
US TSD,Q516557,Wikidata,OEF:WD:city-population:20221106
US TRC,Q953409,Wikidata,OEF:WD:city-population:20221106
US EUA,Q954164,Wikidata,OEF:WD:city-population:20221106
US M6I,Q960241,Wikidata,OEF:WD:city-population:20221106
US UZF,Q960066,Wikidata,OEF:WD:city-population:20221106
US TYU,Q963410,Wikidata,OEF:WD:city-population:20221106
US TRX,Q964707,Wikidata,OEF:WD:city-population:20221106
US TC4,Q966156,Wikidata,OEF:WD:city-population:20221106
US TM8,Q967082,Wikidata,OEF:WD:city-population:20221106
US TXP,Q969267,Wikidata,OEF:WD:city-population:20221106
US TIA,Q974357,Wikidata,OEF:WD:city-population:20221106
US TQZ,Q975226,Wikidata,OEF:WD:city-population:20221106
US T6N,Q979435,Wikidata,OEF:WD:city-population:20221106
US TR7,Q980506,Wikidata,OEF:WD:city-population:20221106
US XNG,Q547676,Wikidata,OEF:WD:city-population:20221106
US 9TD,Q981535,Wikidata,OEF:WD:city-population:20221106
US INZ,Q982636,Wikidata,OEF:WD:city-population:20221106
US TVC,Q984544,Wikidata,OEF:WD:city-population:20221106
US TTD,Q426942,Wikidata,OEF:WD:city-population:20221106
US TGY,Q575457,Wikidata,OEF:WD:city-population:20221106
US TU9,Q575533,Wikidata,OEF:WD:city-population:20221106
US TEQ,Q577120,Wikidata,OEF:WD:city-population:20221106
US TOD,Q736775,Wikidata,OEF:WD:city-population:20221106
US TRY,Q600301,Wikidata,OEF:WD:city-population:20221106
US TLY,Q607281,Wikidata,OEF:WD:city-population:20221106
US TZ4,Q753815,Wikidata,OEF:WD:city-population:20221106
US NBW,Q759231,Wikidata,OEF:WD:city-population:20221106
US IN5,Q770993,Wikidata,OEF:WD:city-population:20221106
US NBX,Q641096,Wikidata,OEF:WD:city-population:20221106
US N2M,Q1507172,Wikidata,OEF:WD:city-population:20221106
US NM6,Q1513617,Wikidata,OEF:WD:city-population:20221106
US NWE,Q648714,Wikidata,OEF:WD:city-population:20221106
US NW9,Q1373380,Wikidata,OEF:WD:city-population:20221106
US ZGX,Q1517585,Wikidata,OEF:WD:city-population:20221106
US NFG,Q952379,Wikidata,OEF:WD:city-population:20221106
US NXA,Q952976,Wikidata,OEF:WD:city-population:20221106
US NFC,Q667268,Wikidata,OEF:WD:city-population:20221106
US NFO,Q956888,Wikidata,OEF:WD:city-population:20221106
US NVD,Q959584,Wikidata,OEF:WD:city-population:20221106
US NQV,Q962411,Wikidata,OEF:WD:city-population:20221106
US XNW,Q963427,Wikidata,OEF:WD:city-population:20221106
US NH2,Q964958,Wikidata,OEF:WD:city-population:20221106
US NZE,Q965358,Wikidata,OEF:WD:city-population:20221106
US NXD,Q978321,Wikidata,OEF:WD:city-population:20221106
US NEM,Q977989,Wikidata,OEF:WD:city-population:20221106
US NQS,Q985283,Wikidata,OEF:WD:city-population:20221106
US NRH,Q986178,Wikidata,OEF:WD:city-population:20221106
US NHO,Q987154,Wikidata,OEF:WD:city-population:20221106
US NPB,Q989461,Wikidata,OEF:WD:city-population:20221106
US ARA,Q991355,Wikidata,OEF:WD:city-population:20221106
US NLI,Q1569375,Wikidata,OEF:WD:city-population:20221106
US RNH,Q1569479,Wikidata,OEF:WD:city-population:20221106
US NLD,Q1569868,Wikidata,OEF:WD:city-population:20221106
US N4W,Q994934,Wikidata,OEF:WD:city-population:20221106
US EOS,Q1000065,Wikidata,OEF:WD:city-population:20221106
US PHD,Q1000241,Wikidata,OEF:WD:city-population:20221106
US NCP,Q1144835,Wikidata,OEF:WD:city-population:20221106
US NJM,Q1002432,Wikidata,OEF:WD:city-population:20221106
US EWN,Q1002490,Wikidata,OEF:WD:city-population:20221106
US NBB,Q1005623,Wikidata,OEF:WD:city-population:20221106
US NE2,Q575539,Wikidata,OEF:WD:city-population:20221106
US NTO,Q867516,Wikidata,OEF:WD:city-population:20221106
US NHT,Q579696,Wikidata,OEF:WD:city-population:20221106
US NG6,Q1012347,Wikidata,OEF:WD:city-population:20221106
US NVN,Q871293,Wikidata,OEF:WD:city-population:20221106
US NEV,Q748020,Wikidata,OEF:WD:city-population:20221106
US NB3,Q748747,Wikidata,OEF:WD:city-population:20221106
US NKP,Q1186623,Wikidata,OEF:WD:city-population:20221106
US NCA,Q754415,Wikidata,OEF:WD:city-population:20221106
US NCD,Q755393,Wikidata,OEF:WD:city-population:20221106
US NM8,Q755589,Wikidata,OEF:WD:city-population:20221106
US YAD,Q1476438,Wikidata,OEF:WD:city-population:20221106
US QDB,Q2054448,Wikidata,OEF:WD:city-population:20221106
US ZWG,Q2632788,Wikidata,OEF:WD:city-population:20221106
US WUX,Q1191430,Wikidata,OEF:WD:city-population:20221106
US XOL,Q1915576,Wikidata,OEF:WD:city-population:20221106
US ZYB,Q2208776,Wikidata,OEF:WD:city-population:20221106
US Y9O,Q2066091,Wikidata,OEF:WD:city-population:20221106
US WGH,Q1926837,Wikidata,OEF:WD:city-population:20221106
US W2W,Q2071867,Wikidata,OEF:WD:city-population:20221106
US WOY,Q2797172,Wikidata,OEF:WD:city-population:20221106
US WUF,Q1506485,Wikidata,OEF:WD:city-population:20221106
US TVN,Q1939326,Wikidata,OEF:WD:city-population:20221106
US WLL,Q2227716,Wikidata,OEF:WD:city-population:20221106
US YYE,Q1510424,Wikidata,OEF:WD:city-population:20221106
US UWW,Q2231974,Wikidata,OEF:WD:city-population:20221106
US WD6,Q1375409,Wikidata,OEF:WD:city-population:20221106
US WEV,Q1375266,Wikidata,OEF:WD:city-population:20221106
US YMA,Q1668600,Wikidata,OEF:WD:city-population:20221106
US WX2,Q2536885,Wikidata,OEF:WD:city-population:20221106
US KFF,Q2249609,Wikidata,OEF:WD:city-population:20221106
US WUB,Q2700505,Wikidata,OEF:WD:city-population:20221106
US DHV,Q1842497,Wikidata,OEF:WD:city-population:20221106
US UZM,Q2140189,Wikidata,OEF:WD:city-population:20221106
US WVF,Q1282919,Wikidata,OEF:WD:city-population:20221106
US OSK,Q2725794,Wikidata,OEF:WD:city-population:20221106
US YAL,Q2295845,Wikidata,OEF:WD:city-population:20221106
US W8D,Q2152099,Wikidata,OEF:WD:city-population:20221106
US OPR,Q2009757,Wikidata,OEF:WD:city-population:20221106
US WG4,Q2155957,Wikidata,OEF:WD:city-population:20221106
US WOE,Q2301021,Wikidata,OEF:WD:city-population:20221106
US WOU,Q2734150,Wikidata,OEF:WD:city-population:20221106
US WDS,Q2446178,Wikidata,OEF:WD:city-population:20221106
US ZW3,Q2306422,Wikidata,OEF:WD:city-population:20221106
US YAH,Q2305730,Wikidata,OEF:WD:city-population:20221106
US UO4,Q2025657,Wikidata,OEF:WD:city-population:20221106
US YCY,Q2027141,Wikidata,OEF:WD:city-population:20221106
US WWR,Q2173029,Wikidata,OEF:WD:city-population:20221106
US WYM,Q1022953,Wikidata,OEF:WD:city-population:20221106
US WOJ,Q1027105,Wikidata,OEF:WD:city-population:20221106
US WGJ,Q1029861,Wikidata,OEF:WD:city-population:20221106
US WOB,Q1898540,Wikidata,OEF:WD:city-population:20221106
US WBJ,Q1762847,Wikidata,OEF:WD:city-population:20221106
US SI4,Q2197357,Wikidata,OEF:WD:city-population:20221106
US QGU,Q1913213,Wikidata,OEF:WD:city-population:20221106
US SMI,Q2930936,Wikidata,OEF:WD:city-population:20221106
US SDE,Q2069390,Wikidata,OEF:WD:city-population:20221106
US XAF,Q1925584,Wikidata,OEF:WD:city-population:20221106
US AI9,Q1925619,Wikidata,OEF:WD:city-population:20221106
US SK6,Q2070132,Wikidata,OEF:WD:city-population:20221106
US SEE,Q1639930,Wikidata,OEF:WD:city-population:20221106
US S8I,Q2074578,Wikidata,OEF:WD:city-population:20221106
US SNT,Q1933076,Wikidata,OEF:WD:city-population:20221106
US UHT,Q2225864,Wikidata,OEF:WD:city-population:20221106
US SNI,Q1505974,Wikidata,OEF:WD:city-population:20221106
US S5K,Q1508141,Wikidata,OEF:WD:city-population:20221106
US QSD,Q2092599,Wikidata,OEF:WD:city-population:20221106
US KNE,Q2380873,Wikidata,OEF:WD:city-population:20221106
US YSV,Q1518213,Wikidata,OEF:WD:city-population:20221106
US SMT,Q1375109,Wikidata,OEF:WD:city-population:20221106
US TKQ,Q2539627,Wikidata,OEF:WD:city-population:20221106
US IST,Q2118863,Wikidata,OEF:WD:city-population:20221106
US SY8,Q2131404,Wikidata,OEF:WD:city-population:20221106
US OCR,Q1852917,Wikidata,OEF:WD:city-population:20221106
US VKY,Q2285714,Wikidata,OEF:WD:city-population:20221106
US YSM,Q2145339,Wikidata,OEF:WD:city-population:20221106
US SWM,Q2004309,Wikidata,OEF:WD:city-population:20221106
US SIJ,Q2294139,Wikidata,OEF:WD:city-population:20221106
US S9I,Q3447938,Wikidata,OEF:WD:city-population:20221106
US SRY,Q2155447,Wikidata,OEF:WD:city-population:20221106
US IDM,Q2300915,Wikidata,OEF:WD:city-population:20221106
US SXV,Q2301160,Wikidata,OEF:WD:city-population:20221106
US SXS,Q1869186,Wikidata,OEF:WD:city-population:20221106
US SQY,Q2304930,Wikidata,OEF:WD:city-population:20221106
US S3M,Q2450798,Wikidata,OEF:WD:city-population:20221106
US SIR,Q2024154,Wikidata,OEF:WD:city-population:20221106
US ILK,Q2170370,Wikidata,OEF:WD:city-population:20221106
US XSW,Q2029597,Wikidata,OEF:WD:city-population:20221106
US STY,Q1594054,Wikidata,OEF:WD:city-population:20221106
US FLQ,Q2034205,Wikidata,OEF:WD:city-population:20221106
US SS2,Q1026188,Wikidata,OEF:WD:city-population:20221106
US SFZ,Q1027898,Wikidata,OEF:WD:city-population:20221106
US SC7,Q1029829,Wikidata,OEF:WD:city-population:20221106
US SKH,Q2329692,Wikidata,OEF:WD:city-population:20221106
US SIB,Q2194774,Wikidata,OEF:WD:city-population:20221106
US MPZ,Q613167,Wikidata,OEF:WD:city-population:20221106
US MSD,Q482399,Wikidata,OEF:WD:city-population:20221106
US ZMW,Q774746,Wikidata,OEF:WD:city-population:20221106
US MKY,Q631590,Wikidata,OEF:WD:city-population:20221106
US NUQ,Q486860,Wikidata,OEF:WD:city-population:20221106
US OUV,Q780433,Wikidata,OEF:WD:city-population:20221106
US ULZ,Q785427,Wikidata,OEF:WD:city-population:20221106
US MJL,Q499927,Wikidata,OEF:WD:city-population:20221106
US MMB,Q943275,Wikidata,OEF:WD:city-population:20221106
US MOU,Q79558,Wikidata,OEF:WD:city-population:20221106
US VAJ,Q79498,Wikidata,OEF:WD:city-population:20221106
US EYQ,Q80179,Wikidata,OEF:WD:city-population:20221106
US M77,Q79814,Wikidata,OEF:WD:city-population:20221106
US MOF,Q662446,Wikidata,OEF:WD:city-population:20221106
US M7H,Q951823,Wikidata,OEF:WD:city-population:20221106
US VMV,Q956862,Wikidata,OEF:WD:city-population:20221106
US X3L,Q961291,Wikidata,OEF:WD:city-population:20221106
US UIP,Q962791,Wikidata,OEF:WD:city-population:20221106
US M9C,Q964543,Wikidata,OEF:WD:city-population:20221106
US MM4,Q964761,Wikidata,OEF:WD:city-population:20221106
US ZMT,Q965773,Wikidata,OEF:WD:city-population:20221106
US MST,Q981829,Wikidata,OEF:WD:city-population:20221106
US MVH,Q835831,Wikidata,OEF:WD:city-population:20221106
US MUH,Q982501,Wikidata,OEF:WD:city-population:20221106
US MV3,Q982527,Wikidata,OEF:WD:city-population:20221106
US MPS,Q125934,Wikidata,OEF:WD:city-population:20221106
US MPK,Q575206,Wikidata,OEF:WD:city-population:20221106
US KRL,Q575470,Wikidata,OEF:WD:city-population:20221106
US 7Q9,Q575609,Wikidata,OEF:WD:city-population:20221106
US MC6,Q575526,Wikidata,OEF:WD:city-population:20221106
US GTM,Q576227,Wikidata,OEF:WD:city-population:20221106
US 4MC,Q576386,Wikidata,OEF:WD:city-population:20221106
US MVN,Q577971,Wikidata,OEF:WD:city-population:20221106
US MVW,Q866311,Wikidata,OEF:WD:city-population:20221106
US MOG,Q867104,Wikidata,OEF:WD:city-population:20221106
US MJK,Q605491,Wikidata,OEF:WD:city-population:20221106
US MYM,Q753395,Wikidata,OEF:WD:city-population:20221106
US UTK,Q755820,Wikidata,OEF:WD:city-population:20221106
UY CAR,Q1043575,Wikidata,OEF:WD:city-population:20221106
VE CUA,Q2919593,Wikidata,OEF:WD:city-population:20221106
US YTV,Q2781893,Wikidata,OEF:WD:city-population:20221106
VE MYC,Q333928,Wikidata,OEF:WD:city-population:20221106
US ZUM,Q1924219,Wikidata,OEF:WD:city-population:20221106
US ZEA,Q1929021,Wikidata,OEF:WD:city-population:20221106
VE PDM,Q631483,Wikidata,OEF:WD:city-population:20221106
US YKO,Q2073642,Wikidata,OEF:WD:city-population:20221106
ZA CAD,Q777884,Wikidata,OEF:WD:city-population:20221106
US YOR,Q2076202,Wikidata,OEF:WD:city-population:20221106
VN BHA,Q19316,Wikidata,OEF:WD:city-population:20221106
VN DAD,Q25282,Wikidata,OEF:WD:city-population:20221106
US ZIE,Q2227857,Wikidata,OEF:WD:city-population:20221106
VN TNG,Q26581,Wikidata,OEF:WD:city-population:20221106
VN NHA,Q19491,Wikidata,OEF:WD:city-population:20221106
UZ 6BT,Q1657994,Wikidata,OEF:WD:city-population:20221106
VN VNH,Q33428,Wikidata,OEF:WD:city-population:20221106
VN HPH,Q72818,Wikidata,OEF:WD:city-population:20221106
VN PXU,Q30599,Wikidata,OEF:WD:city-population:20221106
US ZWL,Q2526883,Wikidata,OEF:WD:city-population:20221106
VN CXR,Q33116,Wikidata,OEF:WD:city-population:20221106
WS APW,Q36260,Wikidata,OEF:WD:city-population:20221106
VE MAR,Q171632,Wikidata,OEF:WD:city-population:20221106
VU VLI,Q37806,Wikidata,OEF:WD:city-population:20221106
VE CBL,Q26906,Wikidata,OEF:WD:city-population:20221106
VE PYH,Q372920,Wikidata,OEF:WD:city-population:20221106
ZA BFN,Q37701,Wikidata,OEF:WD:city-population:20221106
ZA BAR,Q809120,Wikidata,OEF:WD:city-population:20221106
VE CGU,Q507080,Wikidata,OEF:WD:city-population:20221106
VE VLN,Q54880,Wikidata,OEF:WD:city-population:20221106
VE PCZ,Q379509,Wikidata,OEF:WD:city-population:20221106
ZA BNI,Q818106,Wikidata,OEF:WD:city-population:20221106
YE IBB,Q99648,Wikidata,OEF:WD:city-population:20221106
US UM2,Q2272340,Wikidata,OEF:WD:city-population:20221106
ZA BTH,Q831326,Wikidata,OEF:WD:city-population:20221106
US RKC,Q2565455,Wikidata,OEF:WD:city-population:20221106
VE LTQ,Q695631,Wikidata,OEF:WD:city-population:20221106
UY PRO,Q2000138,Wikidata,OEF:WD:city-population:20221106
US ZPH,Q2155683,Wikidata,OEF:WD:city-population:20221106
US YGV,Q2734153,Wikidata,OEF:WD:city-population:20221106
US ZPS,Q2018745,Wikidata,OEF:WD:city-population:20221106
US YVL,Q2022552,Wikidata,OEF:WD:city-population:20221106
VE LAG,Q873405,Wikidata,OEF:WD:city-population:20221106
UY RCH,Q1017387,Wikidata,OEF:WD:city-population:20221106
US YPS,Q1021681,Wikidata,OEF:WD:city-population:20221106
UY NVP,Q1023521,Wikidata,OEF:WD:city-population:20221106
US YO2,Q2323126,Wikidata,OEF:WD:city-population:20221106
VE LAV,Q590133,Wikidata,OEF:WD:city-population:20221106
VE CLZ,Q1026185,Wikidata,OEF:WD:city-population:20221106
US YRT,Q2043354,Wikidata,OEF:WD:city-population:20221106
YE MKX,Q310772,Wikidata,OEF:WD:city-population:20221106
US VMD,Q755083,Wikidata,OEF:WD:city-population:20221106
US VAS,Q1919299,Wikidata,OEF:WD:city-population:20221106
US QVN,Q1924324,Wikidata,OEF:WD:city-population:20221106
US VRU,Q771422,Wikidata,OEF:WD:city-population:20221106
US VLS,Q778693,Wikidata,OEF:WD:city-population:20221106
