actor_id,identifier,namespace,datasource_id
US:EPA:1010483,US:EPA:1010483,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012913,US:EPA:1012913,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013237,US:EPA:1013237,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009203,US:EPA:1009203,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008247,US:EPA:1008247,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013569,US:EPA:1013569,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002018,US:EPA:1002018,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011041,US:EPA:1011041,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001853,US:EPA:1001853,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008227,US:EPA:1008227,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011457,US:EPA:1011457,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009205,US:EPA:1009205,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012914,US:EPA:1012914,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012285,US:EPA:1012285,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013560,US:EPA:1013560,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001848,US:EPA:1001848,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010995,US:EPA:1010995,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005986,US:EPA:1005986,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013561,US:EPA:1013561,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013231,US:EPA:1013231,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010496,US:EPA:1010496,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001659,US:EPA:1001659,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010495,US:EPA:1010495,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012270,US:EPA:1012270,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013565,US:EPA:1013565,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012474,US:EPA:1012474,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008006,US:EPA:1008006,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000035,US:EPA:1000035,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007565,US:EPA:1007565,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007933,US:EPA:1007933,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005969,US:EPA:1005969,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005773,US:EPA:1005773,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000639,US:EPA:1000639,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002482,US:EPA:1002482,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006075,US:EPA:1006075,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001922,US:EPA:1001922,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004610,US:EPA:1004610,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002342,US:EPA:1002342,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000907,US:EPA:1000907,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002604,US:EPA:1002604,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001740,US:EPA:1001740,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001739,US:EPA:1001739,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007883,US:EPA:1007883,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007678,US:EPA:1007678,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002045,US:EPA:1002045,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002339,US:EPA:1002339,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002465,US:EPA:1002465,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006323,US:EPA:1006323,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006308,US:EPA:1006308,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006351,US:EPA:1006351,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002547,US:EPA:1002547,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007868,US:EPA:1007868,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004458,US:EPA:1004458,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003000,US:EPA:1003000,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007274,US:EPA:1007274,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003861,US:EPA:1003861,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003860,US:EPA:1003860,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001817,US:EPA:1001817,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001894,US:EPA:1001894,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006540,US:EPA:1006540,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003486,US:EPA:1003486,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004944,US:EPA:1004944,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014024,US:EPA:1014024,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004743,US:EPA:1004743,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002039,US:EPA:1002039,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012806,US:EPA:1012806,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012814,US:EPA:1012814,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006875,US:EPA:1006875,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000338,US:EPA:1000338,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007722,US:EPA:1007722,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007329,US:EPA:1007329,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000807,US:EPA:1000807,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006044,US:EPA:1006044,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006505,US:EPA:1006505,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006089,US:EPA:1006089,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004949,US:EPA:1004949,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003585,US:EPA:1003585,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001828,US:EPA:1001828,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006532,US:EPA:1006532,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002884,US:EPA:1002884,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005198,US:EPA:1005198,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006770,US:EPA:1006770,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006431,US:EPA:1006431,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007321,US:EPA:1007321,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005506,US:EPA:1005506,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007897,US:EPA:1007897,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005185,US:EPA:1005185,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005187,US:EPA:1005187,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011795,US:EPA:1011795,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003864,US:EPA:1003864,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013536,US:EPA:1013536,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012931,US:EPA:1012931,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013329,US:EPA:1013329,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007006,US:EPA:1007006,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006954,US:EPA:1006954,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007049,US:EPA:1007049,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013305,US:EPA:1013305,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007004,US:EPA:1007004,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009154,US:EPA:1009154,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008043,US:EPA:1008043,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007003,US:EPA:1007003,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006973,US:EPA:1006973,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007132,US:EPA:1007132,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008045,US:EPA:1008045,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006997,US:EPA:1006997,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007042,US:EPA:1007042,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008046,US:EPA:1008046,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006998,US:EPA:1006998,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006953,US:EPA:1006953,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006984,US:EPA:1006984,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007210,US:EPA:1007210,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009006,US:EPA:1009006,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009007,US:EPA:1009007,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009008,US:EPA:1009008,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002711,US:EPA:1002711,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009159,US:EPA:1009159,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007133,US:EPA:1007133,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007048,US:EPA:1007048,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007081,US:EPA:1007081,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014363,US:EPA:1014363,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009148,US:EPA:1009148,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007016,US:EPA:1007016,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009149,US:EPA:1009149,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007043,US:EPA:1007043,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009151,US:EPA:1009151,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009152,US:EPA:1009152,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007005,US:EPA:1007005,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009727,US:EPA:1009727,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006750,US:EPA:1006750,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002818,US:EPA:1002818,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006662,US:EPA:1006662,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007836,US:EPA:1007836,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007728,US:EPA:1007728,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003693,US:EPA:1003693,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002261,US:EPA:1002261,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003097,US:EPA:1003097,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004700,US:EPA:1004700,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005608,US:EPA:1005608,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004365,US:EPA:1004365,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004369,US:EPA:1004369,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014137,US:EPA:1014137,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000103,US:EPA:1000103,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003116,US:EPA:1003116,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003118,US:EPA:1003118,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003120,US:EPA:1003120,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003122,US:EPA:1003122,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003071,US:EPA:1003071,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003072,US:EPA:1003072,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003074,US:EPA:1003074,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003076,US:EPA:1003076,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003126,US:EPA:1003126,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006250,US:EPA:1006250,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001868,US:EPA:1001868,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000446,US:EPA:1000446,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009928,US:EPA:1009928,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007634,US:EPA:1007634,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006465,US:EPA:1006465,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008733,US:EPA:1008733,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007638,US:EPA:1007638,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004041,US:EPA:1004041,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005888,US:EPA:1005888,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004644,US:EPA:1004644,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007896,US:EPA:1007896,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007621,US:EPA:1007621,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007792,US:EPA:1007792,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010331,US:EPA:1010331,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001662,US:EPA:1001662,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004952,US:EPA:1004952,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000016,US:EPA:1000016,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000015,US:EPA:1000015,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005383,US:EPA:1005383,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004623,US:EPA:1004623,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003444,US:EPA:1003444,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002696,US:EPA:1002696,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001680,US:EPA:1001680,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000038,US:EPA:1000038,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000037,US:EPA:1000037,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001827,US:EPA:1001827,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006783,US:EPA:1006783,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001703,US:EPA:1001703,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001838,US:EPA:1001838,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001912,US:EPA:1001912,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006541,US:EPA:1006541,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004809,US:EPA:1004809,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000045,US:EPA:1000045,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000149,US:EPA:1000149,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009214,US:EPA:1009214,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001383,US:EPA:1001383,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005807,US:EPA:1005807,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008482,US:EPA:1008482,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013606,US:EPA:1013606,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013373,US:EPA:1013373,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013378,US:EPA:1013378,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012205,US:EPA:1012205,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009645,US:EPA:1009645,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009795,US:EPA:1009795,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004876,US:EPA:1004876,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004611,US:EPA:1004611,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001279,US:EPA:1001279,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001532,US:EPA:1001532,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012040,US:EPA:1012040,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007486,US:EPA:1007486,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013734,US:EPA:1013734,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008530,US:EPA:1008530,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012024,US:EPA:1012024,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009179,US:EPA:1009179,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013310,US:EPA:1013310,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009330,US:EPA:1009330,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010789,US:EPA:1010789,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007234,US:EPA:1007234,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010047,US:EPA:1010047,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004842,US:EPA:1004842,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011523,US:EPA:1011523,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011509,US:EPA:1011509,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011505,US:EPA:1011505,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003765,US:EPA:1003765,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004841,US:EPA:1004841,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003766,US:EPA:1003766,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004088,US:EPA:1004088,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011235,US:EPA:1011235,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011234,US:EPA:1011234,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005040,US:EPA:1005040,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000334,US:EPA:1000334,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010704,US:EPA:1010704,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000401,US:EPA:1000401,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013992,US:EPA:1013992,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010520,US:EPA:1010520,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013662,US:EPA:1013662,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005371,US:EPA:1005371,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013948,US:EPA:1013948,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013989,US:EPA:1013989,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007410,US:EPA:1007410,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001604,US:EPA:1001604,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005842,US:EPA:1005842,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013187,US:EPA:1013187,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014247,US:EPA:1014247,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008885,US:EPA:1008885,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010258,US:EPA:1010258,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010358,US:EPA:1010358,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013497,US:EPA:1013497,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001303,US:EPA:1001303,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001331,US:EPA:1001331,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001302,US:EPA:1001302,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000059,US:EPA:1000059,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001394,US:EPA:1001394,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000818,US:EPA:1000818,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013277,US:EPA:1013277,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012032,US:EPA:1012032,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007734,US:EPA:1007734,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003128,US:EPA:1003128,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007144,US:EPA:1007144,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013267,US:EPA:1013267,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011389,US:EPA:1011389,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005004,US:EPA:1005004,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002338,US:EPA:1002338,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002692,US:EPA:1002692,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006039,US:EPA:1006039,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002471,US:EPA:1002471,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001951,US:EPA:1001951,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013087,US:EPA:1013087,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000504,US:EPA:1000504,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012416,US:EPA:1012416,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012821,US:EPA:1012821,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004336,US:EPA:1004336,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003553,US:EPA:1003553,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003554,US:EPA:1003554,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009463,US:EPA:1009463,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013118,US:EPA:1013118,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011265,US:EPA:1011265,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009462,US:EPA:1009462,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013129,US:EPA:1013129,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011946,US:EPA:1011946,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014390,US:EPA:1014390,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009427,US:EPA:1009427,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013105,US:EPA:1013105,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009429,US:EPA:1009429,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007368,US:EPA:1007368,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003596,US:EPA:1003596,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003776,US:EPA:1003776,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003915,US:EPA:1003915,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009428,US:EPA:1009428,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009430,US:EPA:1009430,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003916,US:EPA:1003916,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003917,US:EPA:1003917,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003720,US:EPA:1003720,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010134,US:EPA:1010134,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010305,US:EPA:1010305,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010208,US:EPA:1010208,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008059,US:EPA:1008059,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009556,US:EPA:1009556,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008670,US:EPA:1008670,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002395,US:EPA:1002395,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009439,US:EPA:1009439,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008788,US:EPA:1008788,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001973,US:EPA:1001973,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000027,US:EPA:1000027,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003715,US:EPA:1003715,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001826,US:EPA:1001826,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004314,US:EPA:1004314,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003847,US:EPA:1003847,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013001,US:EPA:1013001,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000306,US:EPA:1000306,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003497,US:EPA:1003497,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008929,US:EPA:1008929,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012482,US:EPA:1012482,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000396,US:EPA:1000396,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001966,US:EPA:1001966,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007553,US:EPA:1007553,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000656,US:EPA:1000656,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005803,US:EPA:1005803,EPA GHGRP facility code,EPA_GHGRP:2021
