actor_id,identifier,namespace,datasource_id
52990053Z17ZYM1KFV27,52990053Z17ZYM1KFV27,LEI,GLEIF_golden_copy
LZ2C6E0W5W7LQMX5ZI37,LZ2C6E0W5W7LQMX5ZI37,LEI,GLEIF_golden_copy
851WYGNLUQLFZBSYGB56,851WYGNLUQLFZBSYGB56,LEI,GLEIF_golden_copy
TSI2PJM6EPETEQ4X1U25,TSI2PJM6EPETEQ4X1U25,LEI,GLEIF_golden_copy
549300UDG16DOYUPR330,549300UDG16DOYUPR330,LEI,GLEIF_golden_copy
529900SL2WSPV293B552,529900SL2WSPV293B552,LEI,GLEIF_golden_copy
5299001GRRO0Z25YZT52,5299001GRRO0Z25YZT52,LEI,GLEIF_golden_copy
529900YRFFGH5AXU4S86,529900YRFFGH5AXU4S86,LEI,GLEIF_golden_copy
529900SM0FDLLYATXU36,529900SM0FDLLYATXU36,LEI,GLEIF_golden_copy
529900C3EX1FZGE48X78,529900C3EX1FZGE48X78,LEI,GLEIF_golden_copy
YEH5ZCD6E441RHVHD759,YEH5ZCD6E441RHVHD759,LEI,GLEIF_golden_copy
529900PM64WH8AF1E917,529900PM64WH8AF1E917,LEI,GLEIF_golden_copy
XDFJ0CYCOO1FXRFTQS51,XDFJ0CYCOO1FXRFTQS51,LEI,GLEIF_golden_copy
529900OAREIS0MOPTW25,529900OAREIS0MOPTW25,LEI,GLEIF_golden_copy
5299005A2ZEP6AP7KM81,5299005A2ZEP6AP7KM81,LEI,GLEIF_golden_copy
529900QE24Q67I3FWZ10,529900QE24Q67I3FWZ10,LEI,GLEIF_golden_copy
NNROIXVWJ7CPSR27SV97,NNROIXVWJ7CPSR27SV97,LEI,GLEIF_golden_copy
549300Q7E782X7GC1P43,549300Q7E782X7GC1P43,LEI,GLEIF_golden_copy
5299003H07ZT0Z5ZNN35,5299003H07ZT0Z5ZNN35,LEI,GLEIF_golden_copy
3912005AWHKLQ1CPLV11,3912005AWHKLQ1CPLV11,LEI,GLEIF_golden_copy
5299001X9L42HXEBCZ51,5299001X9L42HXEBCZ51,LEI,GLEIF_golden_copy
529900A8LX4KL0YUTH71,529900A8LX4KL0YUTH71,LEI,GLEIF_golden_copy
529900EQV2DY4FOAMU38,529900EQV2DY4FOAMU38,LEI,GLEIF_golden_copy
EZKODONU5TYHW4PP1R34,EZKODONU5TYHW4PP1R34,LEI,GLEIF_golden_copy
QBKYQD0ODE7DC7PDIN91,QBKYQD0ODE7DC7PDIN91,LEI,GLEIF_golden_copy
549300TTCXZOGZM2EY83,549300TTCXZOGZM2EY83,LEI,GLEIF_golden_copy
5493008T4YG3AQUI7P67,5493008T4YG3AQUI7P67,LEI,GLEIF_golden_copy
549300EEJH4FEPDBBR25,549300EEJH4FEPDBBR25,LEI,GLEIF_golden_copy
5QK37QC7NWOJ8D7WVQ45,5QK37QC7NWOJ8D7WVQ45,LEI,GLEIF_golden_copy
54930002KP75TLLLNO21,54930002KP75TLLLNO21,LEI,GLEIF_golden_copy
5493006QMFDDMYWIAM13,5493006QMFDDMYWIAM13,LEI,GLEIF_golden_copy
TL2N6M87CW970S5SV098,TL2N6M87CW970S5SV098,LEI,GLEIF_golden_copy
7CUNS533WID6K7DGFI87,7CUNS533WID6K7DGFI87,LEI,GLEIF_golden_copy
BSYCX13Y0NOTV14V9N85,BSYCX13Y0NOTV14V9N85,LEI,GLEIF_golden_copy
9598004A3FTY3TEHHN09,9598004A3FTY3TEHHN09,LEI,GLEIF_golden_copy
95980020140005558665,95980020140005558665,LEI,GLEIF_golden_copy
95980020140005693107,95980020140005693107,LEI,GLEIF_golden_copy
SI5RG2M0WQQLZCXKRM20,SI5RG2M0WQQLZCXKRM20,LEI,GLEIF_golden_copy
959800R7QMXKF0NFMT29,959800R7QMXKF0NFMT29,LEI,GLEIF_golden_copy
959800HSSNXWRKBK4N60,959800HSSNXWRKBK4N60,LEI,GLEIF_golden_copy
95980020140005757903,95980020140005757903,LEI,GLEIF_golden_copy
VWMYAEQSTOPNV0SUGU82,VWMYAEQSTOPNV0SUGU82,LEI,GLEIF_golden_copy
5493009HMD0C90GUV498,5493009HMD0C90GUV498,LEI,GLEIF_golden_copy
5493007SJLLCTM6J6M37,5493007SJLLCTM6J6M37,LEI,GLEIF_golden_copy
549300BSGXG3QLIQYT84,549300BSGXG3QLIQYT84,LEI,GLEIF_golden_copy
8ZQH7RR6DBQZIX8PEQ84,8ZQH7RR6DBQZIX8PEQ84,LEI,GLEIF_golden_copy
95980020140005007414,95980020140005007414,LEI,GLEIF_golden_copy
5299006EQ03K3SSUYS12,5299006EQ03K3SSUYS12,LEI,GLEIF_golden_copy
MSFSBD3QN1GSN7Q6C537,MSFSBD3QN1GSN7Q6C537,LEI,GLEIF_golden_copy
F8SB4JFBSYQFRQEH3Z21,F8SB4JFBSYQFRQEH3Z21,LEI,GLEIF_golden_copy
5493003L32ZX9557ST85,5493003L32ZX9557ST85,LEI,GLEIF_golden_copy
5299000D93LTLU0UJR35,5299000D93LTLU0UJR35,LEI,GLEIF_golden_copy
549300A1ZLTL4KX3DZ92,549300A1ZLTL4KX3DZ92,LEI,GLEIF_golden_copy
213800X3Q9LSAKRUWY91,213800X3Q9LSAKRUWY91,LEI,GLEIF_golden_copy
2138008J191VLSGY5A09,2138008J191VLSGY5A09,LEI,GLEIF_golden_copy
549300MMVL80RTBP3O28,549300MMVL80RTBP3O28,LEI,GLEIF_golden_copy
5493008H3828EMEXB082,5493008H3828EMEXB082,LEI,GLEIF_golden_copy
5493005DJBML6LY3RV36,5493005DJBML6LY3RV36,LEI,GLEIF_golden_copy
529900F3AIQECS8ZSV61,529900F3AIQECS8ZSV61,LEI,GLEIF_golden_copy
5493000GMVR38VUO5D39,5493000GMVR38VUO5D39,LEI,GLEIF_golden_copy
5493000O0NZ1BCXO8K39,5493000O0NZ1BCXO8K39,LEI,GLEIF_golden_copy
9ZHRYM6F437SQJ6OUG95,9ZHRYM6F437SQJ6OUG95,LEI,GLEIF_golden_copy
5299006UDSEJCTTEJS30,5299006UDSEJCTTEJS30,LEI,GLEIF_golden_copy
549300V62YJ9HTLRI486,549300V62YJ9HTLRI486,LEI,GLEIF_golden_copy
549300JCRU23I1THU176,549300JCRU23I1THU176,LEI,GLEIF_golden_copy
529900S9YO2JHTIIDG38,529900S9YO2JHTIIDG38,LEI,GLEIF_golden_copy
529900TYYSRJH2VJSP60,529900TYYSRJH2VJSP60,LEI,GLEIF_golden_copy
529900ZAXBMQDIWPNB72,529900ZAXBMQDIWPNB72,LEI,GLEIF_golden_copy
529900OOW8ELHOXWZP82,529900OOW8ELHOXWZP82,LEI,GLEIF_golden_copy
259400VVMM70CQREJT74,259400VVMM70CQREJT74,LEI,GLEIF_golden_copy
QLPCKOOKVX32FUELX240,QLPCKOOKVX32FUELX240,LEI,GLEIF_golden_copy
5493000LKS7B3UTF7H35,5493000LKS7B3UTF7H35,LEI,GLEIF_golden_copy
37890014418406D9FC23,37890014418406D9FC23,LEI,GLEIF_golden_copy
5493003HK03UVPUSUP12,5493003HK03UVPUSUP12,LEI,GLEIF_golden_copy
2549003PEZXUT7MDBU41,2549003PEZXUT7MDBU41,LEI,GLEIF_golden_copy
21380044BQ8812EEKT59,21380044BQ8812EEKT59,LEI,GLEIF_golden_copy
2138006IPPRD4N6XLT30,2138006IPPRD4N6XLT30,LEI,GLEIF_golden_copy
5299000Y52IFDI1I2A21,5299000Y52IFDI1I2A21,LEI,GLEIF_golden_copy
378900F4544561A97588,378900F4544561A97588,LEI,GLEIF_golden_copy
5493002ENHZ6NYET7405,5493002ENHZ6NYET7405,LEI,GLEIF_golden_copy
254900QJ68UH8GKNGI69,254900QJ68UH8GKNGI69,LEI,GLEIF_golden_copy
254900YB8UATFP21AF80,254900YB8UATFP21AF80,LEI,GLEIF_golden_copy
3FGIIBS1PEI1FYQBGN97,3FGIIBS1PEI1FYQBGN97,LEI,GLEIF_golden_copy
8945008FXJ2QCVCRJM25,8945008FXJ2QCVCRJM25,LEI,GLEIF_golden_copy
549300SQYI82RVWFN715,549300SQYI82RVWFN715,LEI,GLEIF_golden_copy
3538002347FGLMNPVY63,3538002347FGLMNPVY63,LEI,GLEIF_golden_copy
549300I3IVVWZWDHI788,549300I3IVVWZWDHI788,LEI,GLEIF_golden_copy
549300H316CT32FQXI76,549300H316CT32FQXI76,LEI,GLEIF_golden_copy
549300AYR4P8AFKDCE43,549300AYR4P8AFKDCE43,LEI,GLEIF_golden_copy
EK6GB9U3U58PDI411C94,EK6GB9U3U58PDI411C94,LEI,GLEIF_golden_copy
213800AMAL5QFXVUCN04,213800AMAL5QFXVUCN04,LEI,GLEIF_golden_copy
789000FIRX9MDN0KTM91,789000FIRX9MDN0KTM91,LEI,GLEIF_golden_copy
789000TUMN63Z28TJ497,789000TUMN63Z28TJ497,LEI,GLEIF_golden_copy
789000EV8M3BL7ZPFB03,789000EV8M3BL7ZPFB03,LEI,GLEIF_golden_copy
549300BYNZPLKQVQH430,549300BYNZPLKQVQH430,LEI,GLEIF_golden_copy
5493008CARDZMVQ3LO89,5493008CARDZMVQ3LO89,LEI,GLEIF_golden_copy
529900RG9DJ58J3UIE72,529900RG9DJ58J3UIE72,LEI,GLEIF_golden_copy
549300C2XKS86VQDGV41,549300C2XKS86VQDGV41,LEI,GLEIF_golden_copy
549300WNTHGEO5LP2G31,549300WNTHGEO5LP2G31,LEI,GLEIF_golden_copy
M6AD1Y1KW32H8THQ6F76,M6AD1Y1KW32H8THQ6F76,LEI,GLEIF_golden_copy
529900X4EEX1U9LN3U39,529900X4EEX1U9LN3U39,LEI,GLEIF_golden_copy
549300M5X5T6C27W3H96,549300M5X5T6C27W3H96,LEI,GLEIF_golden_copy
353800WRC7Y23PWFJG38,353800WRC7Y23PWFJG38,LEI,GLEIF_golden_copy
353800PIFKBZ6KTU5994,353800PIFKBZ6KTU5994,LEI,GLEIF_golden_copy
353800MZ3QX9RLMH7B09,353800MZ3QX9RLMH7B09,LEI,GLEIF_golden_copy
959800L8KD863DP30X04,959800L8KD863DP30X04,LEI,GLEIF_golden_copy
529900S5R9YHJHYKKG94,529900S5R9YHJHYKKG94,LEI,GLEIF_golden_copy
529900SL3K21WAN6X611,529900SL3K21WAN6X611,LEI,GLEIF_golden_copy
JEUVK5RWVJEN8W0C9M24,JEUVK5RWVJEN8W0C9M24,LEI,GLEIF_golden_copy
5299009N55YRQC69CN08,5299009N55YRQC69CN08,LEI,GLEIF_golden_copy
213800BAPPINC7OHL696,213800BAPPINC7OHL696,LEI,GLEIF_golden_copy
353800CCB0CZ75YZ4010,353800CCB0CZ75YZ4010,LEI,GLEIF_golden_copy
213800NYDTVQM4SDUD67,213800NYDTVQM4SDUD67,LEI,GLEIF_golden_copy
549300ERAZEQ2KEJ8L86,549300ERAZEQ2KEJ8L86,LEI,GLEIF_golden_copy
029200268F8M5YI5I629,029200268F8M5YI5I629,LEI,GLEIF_golden_copy
529900CDR9E94BCM6294,529900CDR9E94BCM6294,LEI,GLEIF_golden_copy
