emissions_id,actor_id,year,total_emissions,datasource_id
climate_trace:PG:2021,PG,2021,19747700,climate_trace:country_inventory
climate_trace:PH:2015,PH,2015,194415980,climate_trace:country_inventory
climate_trace:PH:2016,PH,2016,212437678,climate_trace:country_inventory
climate_trace:PH:2017,PH,2017,223323293,climate_trace:country_inventory
climate_trace:PH:2018,PH,2018,233048600,climate_trace:country_inventory
climate_trace:PH:2019,PH,2019,240162802,climate_trace:country_inventory
climate_trace:PH:2020,PH,2020,225997757,climate_trace:country_inventory
climate_trace:PH:2021,PH,2021,235020311,climate_trace:country_inventory
climate_trace:PK:2015,PK,2015,429811755,climate_trace:country_inventory
climate_trace:PK:2016,PK,2016,457317891,climate_trace:country_inventory
climate_trace:PK:2017,PK,2017,492616811,climate_trace:country_inventory
climate_trace:PK:2018,PK,2018,495697613,climate_trace:country_inventory
climate_trace:PK:2019,PK,2019,519196192,climate_trace:country_inventory
climate_trace:PK:2020,PK,2020,519609435,climate_trace:country_inventory
climate_trace:PK:2021,PK,2021,542131534,climate_trace:country_inventory
climate_trace:PL:2015,PL,2015,408278263,climate_trace:country_inventory
climate_trace:PL:2016,PL,2016,416267893,climate_trace:country_inventory
climate_trace:PL:2017,PL,2017,429927931,climate_trace:country_inventory
climate_trace:PL:2018,PL,2018,430644841,climate_trace:country_inventory
climate_trace:PL:2019,PL,2019,412173584,climate_trace:country_inventory
climate_trace:PL:2020,PL,2020,398486477,climate_trace:country_inventory
climate_trace:PL:2021,PL,2021,425408538,climate_trace:country_inventory
climate_trace:PM:2015,PM,2015,315663,climate_trace:country_inventory
climate_trace:PM:2016,PM,2016,328121,climate_trace:country_inventory
climate_trace:PM:2017,PM,2017,113920,climate_trace:country_inventory
climate_trace:PM:2018,PM,2018,130872,climate_trace:country_inventory
climate_trace:PM:2019,PM,2019,113251,climate_trace:country_inventory
climate_trace:PM:2020,PM,2020,100637,climate_trace:country_inventory
climate_trace:PM:2021,PM,2021,100036,climate_trace:country_inventory
climate_trace:PN:2015,PN,2015,0,climate_trace:country_inventory
climate_trace:PN:2016,PN,2016,0,climate_trace:country_inventory
climate_trace:PN:2017,PN,2017,0,climate_trace:country_inventory
climate_trace:PN:2018,PN,2018,0,climate_trace:country_inventory
climate_trace:PN:2019,PN,2019,0,climate_trace:country_inventory
climate_trace:PN:2020,PN,2020,0,climate_trace:country_inventory
climate_trace:PN:2021,PN,2021,0,climate_trace:country_inventory
climate_trace:PR:2015,PR,2015,19751684,climate_trace:country_inventory
climate_trace:PR:2016,PR,2016,20134406,climate_trace:country_inventory
climate_trace:PR:2017,PR,2017,16885847,climate_trace:country_inventory
climate_trace:PR:2018,PR,2018,16999112,climate_trace:country_inventory
climate_trace:PR:2019,PR,2019,16145595,climate_trace:country_inventory
climate_trace:PR:2020,PR,2020,15900690,climate_trace:country_inventory
climate_trace:PR:2021,PR,2021,4700330,climate_trace:country_inventory
climate_trace:PS:2015,PS,2015,995363,climate_trace:country_inventory
climate_trace:PS:2016,PS,2016,965698,climate_trace:country_inventory
climate_trace:PS:2017,PS,2017,967830,climate_trace:country_inventory
climate_trace:PS:2018,PS,2018,897828,climate_trace:country_inventory
climate_trace:PS:2019,PS,2019,1122744,climate_trace:country_inventory
climate_trace:PS:2020,PS,2020,1108071,climate_trace:country_inventory
climate_trace:PS:2021,PS,2021,1105147,climate_trace:country_inventory
climate_trace:PT:2015,PT,2015,85356404,climate_trace:country_inventory
climate_trace:PT:2016,PT,2016,84807692,climate_trace:country_inventory
climate_trace:PT:2017,PT,2017,91762987,climate_trace:country_inventory
climate_trace:PT:2018,PT,2018,87527739,climate_trace:country_inventory
climate_trace:PT:2019,PT,2019,85084783,climate_trace:country_inventory
climate_trace:PT:2020,PT,2020,77523988,climate_trace:country_inventory
climate_trace:PT:2021,PT,2021,79369543,climate_trace:country_inventory
climate_trace:PW:2015,PW,2015,1448011,climate_trace:country_inventory
climate_trace:PW:2016,PW,2016,1402921,climate_trace:country_inventory
climate_trace:PW:2017,PW,2017,1459785,climate_trace:country_inventory
climate_trace:PW:2018,PW,2018,1490458,climate_trace:country_inventory
climate_trace:PW:2019,PW,2019,1631961,climate_trace:country_inventory
climate_trace:PW:2020,PW,2020,1942421,climate_trace:country_inventory
climate_trace:PW:2021,PW,2021,2498600,climate_trace:country_inventory
climate_trace:PY:2015,PY,2015,45210243,climate_trace:country_inventory
climate_trace:PY:2016,PY,2016,44723277,climate_trace:country_inventory
climate_trace:PY:2017,PY,2017,45674328,climate_trace:country_inventory
climate_trace:PY:2018,PY,2018,44683601,climate_trace:country_inventory
climate_trace:PY:2019,PY,2019,45240849,climate_trace:country_inventory
climate_trace:PY:2020,PY,2020,44815315,climate_trace:country_inventory
climate_trace:PY:2021,PY,2021,45330615,climate_trace:country_inventory
climate_trace:QA:2015,QA,2015,223569612,climate_trace:country_inventory
climate_trace:QA:2016,QA,2016,228695357,climate_trace:country_inventory
climate_trace:QA:2017,QA,2017,229330721,climate_trace:country_inventory
climate_trace:QA:2018,QA,2018,230096231,climate_trace:country_inventory
climate_trace:QA:2019,QA,2019,235564230,climate_trace:country_inventory
climate_trace:QA:2020,QA,2020,206296085,climate_trace:country_inventory
climate_trace:QA:2021,QA,2021,210816131,climate_trace:country_inventory
climate_trace:RE:2015,RE,2015,4939740,climate_trace:country_inventory
climate_trace:RE:2016,RE,2016,5042741,climate_trace:country_inventory
climate_trace:RE:2017,RE,2017,5185193,climate_trace:country_inventory
climate_trace:RE:2018,RE,2018,5211865,climate_trace:country_inventory
climate_trace:RE:2019,RE,2019,5483054,climate_trace:country_inventory
climate_trace:RE:2020,RE,2020,4977256,climate_trace:country_inventory
climate_trace:RE:2021,RE,2021,5138649,climate_trace:country_inventory
climate_trace:RO:2015,RO,2015,119827319,climate_trace:country_inventory
climate_trace:RO:2016,RO,2016,119417304,climate_trace:country_inventory
climate_trace:RO:2017,RO,2017,123008156,climate_trace:country_inventory
climate_trace:RO:2018,RO,2018,123954187,climate_trace:country_inventory
climate_trace:RO:2019,RO,2019,123150506,climate_trace:country_inventory
climate_trace:RO:2020,RO,2020,112583503,climate_trace:country_inventory
climate_trace:RO:2021,RO,2021,121973453,climate_trace:country_inventory
climate_trace:RS:2015,RS,2015,46974135,climate_trace:country_inventory
climate_trace:RS:2016,RS,2016,47396598,climate_trace:country_inventory
climate_trace:RS:2017,RS,2017,47127657,climate_trace:country_inventory
climate_trace:RS:2018,RS,2018,48430662,climate_trace:country_inventory
climate_trace:RS:2019,RS,2019,47924571,climate_trace:country_inventory
climate_trace:RS:2020,RS,2020,48392077,climate_trace:country_inventory
climate_trace:RS:2021,RS,2021,43508999,climate_trace:country_inventory
climate_trace:RU:2015,RU,2015,3188180765,climate_trace:country_inventory
climate_trace:RU:2016,RU,2016,3191985243,climate_trace:country_inventory
climate_trace:RU:2017,RU,2017,3259857607,climate_trace:country_inventory
climate_trace:RU:2018,RU,2018,3409826386,climate_trace:country_inventory
climate_trace:RU:2019,RU,2019,3408219235,climate_trace:country_inventory
climate_trace:RU:2020,RU,2020,3243386275,climate_trace:country_inventory
climate_trace:RU:2021,RU,2021,3473250885,climate_trace:country_inventory
climate_trace:RW:2015,RW,2015,6841788,climate_trace:country_inventory
climate_trace:RW:2016,RW,2016,6890335,climate_trace:country_inventory
climate_trace:RW:2017,RW,2017,7073257,climate_trace:country_inventory
climate_trace:RW:2018,RW,2018,7342225,climate_trace:country_inventory
climate_trace:RW:2019,RW,2019,7586316,climate_trace:country_inventory
climate_trace:RW:2020,RW,2020,7293120,climate_trace:country_inventory
climate_trace:RW:2021,RW,2021,7406394,climate_trace:country_inventory
climate_trace:SA:2015,SA,2015,913220627,climate_trace:country_inventory
climate_trace:SA:2016,SA,2016,918740521,climate_trace:country_inventory
climate_trace:SA:2017,SA,2017,901381009,climate_trace:country_inventory
climate_trace:SA:2018,SA,2018,893691567,climate_trace:country_inventory
climate_trace:SA:2019,SA,2019,890169420,climate_trace:country_inventory
climate_trace:SA:2020,SA,2020,879404578,climate_trace:country_inventory
climate_trace:SA:2021,SA,2021,900620685,climate_trace:country_inventory
climate_trace:SB:2015,SB,2015,569507,climate_trace:country_inventory
climate_trace:SB:2016,SB,2016,557767,climate_trace:country_inventory
climate_trace:SB:2017,SB,2017,559878,climate_trace:country_inventory
climate_trace:SB:2018,SB,2018,580937,climate_trace:country_inventory
climate_trace:SB:2019,SB,2019,583495,climate_trace:country_inventory
climate_trace:SB:2020,SB,2020,570942,climate_trace:country_inventory
climate_trace:SB:2021,SB,2021,578103,climate_trace:country_inventory
climate_trace:SC:2015,SC,2015,1447809,climate_trace:country_inventory
climate_trace:SC:2016,SC,2016,1587868,climate_trace:country_inventory
climate_trace:SC:2017,SC,2017,1702666,climate_trace:country_inventory
climate_trace:SC:2018,SC,2018,1610147,climate_trace:country_inventory
climate_trace:SC:2019,SC,2019,1649553,climate_trace:country_inventory
climate_trace:SC:2020,SC,2020,1561300,climate_trace:country_inventory
climate_trace:SC:2021,SC,2021,1586893,climate_trace:country_inventory
climate_trace:SD:2015,SD,2015,116408057,climate_trace:country_inventory
climate_trace:SD:2016,SD,2016,119592520,climate_trace:country_inventory
climate_trace:SD:2017,SD,2017,120613211,climate_trace:country_inventory
climate_trace:SD:2018,SD,2018,121365604,climate_trace:country_inventory
climate_trace:SD:2019,SD,2019,122646210,climate_trace:country_inventory
climate_trace:SD:2020,SD,2020,121167198,climate_trace:country_inventory
climate_trace:SD:2021,SD,2021,121943100,climate_trace:country_inventory
climate_trace:SE:2015,SE,2015,70701965,climate_trace:country_inventory
climate_trace:SE:2016,SE,2016,70402443,climate_trace:country_inventory
climate_trace:SE:2017,SE,2017,70884181,climate_trace:country_inventory
climate_trace:SE:2018,SE,2018,69452059,climate_trace:country_inventory
climate_trace:SE:2019,SE,2019,70897676,climate_trace:country_inventory
climate_trace:SE:2020,SE,2020,66469387,climate_trace:country_inventory
climate_trace:SE:2021,SE,2021,67076556,climate_trace:country_inventory
climate_trace:SG:2015,SG,2015,128916360,climate_trace:country_inventory
climate_trace:SG:2016,SG,2016,129832928,climate_trace:country_inventory
climate_trace:SG:2017,SG,2017,138628896,climate_trace:country_inventory
climate_trace:SG:2018,SG,2018,137247723,climate_trace:country_inventory
climate_trace:SG:2019,SG,2019,144184972,climate_trace:country_inventory
climate_trace:SG:2020,SG,2020,138277891,climate_trace:country_inventory
climate_trace:SG:2021,SG,2021,150014342,climate_trace:country_inventory
climate_trace:SH:2015,SH,2015,19016,climate_trace:country_inventory
climate_trace:SH:2016,SH,2016,19528,climate_trace:country_inventory
climate_trace:SH:2017,SH,2017,20419,climate_trace:country_inventory
climate_trace:SH:2018,SH,2018,21723,climate_trace:country_inventory
climate_trace:SH:2019,SH,2019,23184,climate_trace:country_inventory
climate_trace:SH:2020,SH,2020,20479,climate_trace:country_inventory
climate_trace:SH:2021,SH,2021,20197,climate_trace:country_inventory
climate_trace:SI:2015,SI,2015,19935895,climate_trace:country_inventory
climate_trace:SI:2016,SI,2016,20822141,climate_trace:country_inventory
climate_trace:SI:2017,SI,2017,21043940,climate_trace:country_inventory
climate_trace:SI:2018,SI,2018,20917019,climate_trace:country_inventory
climate_trace:SI:2019,SI,2019,20372265,climate_trace:country_inventory
climate_trace:SI:2020,SI,2020,19003050,climate_trace:country_inventory
climate_trace:SI:2021,SI,2021,18990444,climate_trace:country_inventory
climate_trace:SJ:2015,SJ,2015,0,climate_trace:country_inventory
climate_trace:SJ:2016,SJ,2016,0,climate_trace:country_inventory
climate_trace:SJ:2017,SJ,2017,0,climate_trace:country_inventory
climate_trace:SJ:2018,SJ,2018,0,climate_trace:country_inventory
climate_trace:SJ:2019,SJ,2019,0,climate_trace:country_inventory
climate_trace:SJ:2020,SJ,2020,0,climate_trace:country_inventory
climate_trace:SJ:2021,SJ,2021,0,climate_trace:country_inventory
climate_trace:SK:2015,SK,2015,44766834,climate_trace:country_inventory
climate_trace:SK:2016,SK,2016,45379763,climate_trace:country_inventory
climate_trace:SK:2017,SK,2017,47505286,climate_trace:country_inventory
climate_trace:SK:2018,SK,2018,47518616,climate_trace:country_inventory
climate_trace:SK:2019,SK,2019,45709180,climate_trace:country_inventory
climate_trace:SK:2020,SK,2020,43939402,climate_trace:country_inventory
climate_trace:SK:2021,SK,2021,47885978,climate_trace:country_inventory
climate_trace:SL:2015,SL,2015,13247036,climate_trace:country_inventory
climate_trace:SL:2016,SL,2016,15210131,climate_trace:country_inventory
climate_trace:SL:2017,SL,2017,15480579,climate_trace:country_inventory
climate_trace:SL:2018,SL,2018,20101775,climate_trace:country_inventory
climate_trace:SL:2019,SL,2019,13958810,climate_trace:country_inventory
climate_trace:SL:2020,SL,2020,14883016,climate_trace:country_inventory
climate_trace:SL:2021,SL,2021,14652304,climate_trace:country_inventory
climate_trace:SM:2015,SM,2015,0,climate_trace:country_inventory
climate_trace:SM:2016,SM,2016,0,climate_trace:country_inventory
climate_trace:SM:2017,SM,2017,0,climate_trace:country_inventory
climate_trace:SM:2018,SM,2018,0,climate_trace:country_inventory
climate_trace:SM:2019,SM,2019,0,climate_trace:country_inventory
climate_trace:SM:2020,SM,2020,0,climate_trace:country_inventory
climate_trace:SM:2021,SM,2021,0,climate_trace:country_inventory
climate_trace:SN:2015,SN,2015,27213883,climate_trace:country_inventory
climate_trace:SN:2016,SN,2016,28695053,climate_trace:country_inventory
climate_trace:SN:2017,SN,2017,29045488,climate_trace:country_inventory
climate_trace:SN:2018,SN,2018,29700911,climate_trace:country_inventory
climate_trace:SN:2019,SN,2019,30639157,climate_trace:country_inventory
climate_trace:SN:2020,SN,2020,31088793,climate_trace:country_inventory
climate_trace:SN:2021,SN,2021,32126053,climate_trace:country_inventory
climate_trace:SO:2015,SO,2015,31537766,climate_trace:country_inventory
climate_trace:SO:2016,SO,2016,31745357,climate_trace:country_inventory
climate_trace:SO:2017,SO,2017,31875886,climate_trace:country_inventory
climate_trace:SO:2018,SO,2018,32124883,climate_trace:country_inventory
climate_trace:SO:2019,SO,2019,32089883,climate_trace:country_inventory
climate_trace:SO:2020,SO,2020,32283626,climate_trace:country_inventory
climate_trace:SO:2021,SO,2021,32596145,climate_trace:country_inventory
climate_trace:SR:2015,SR,2015,4418781,climate_trace:country_inventory
climate_trace:SR:2016,SR,2016,4693134,climate_trace:country_inventory
climate_trace:SR:2017,SR,2017,4170761,climate_trace:country_inventory
climate_trace:SR:2018,SR,2018,3862744,climate_trace:country_inventory
climate_trace:SR:2019,SR,2019,4379284,climate_trace:country_inventory
climate_trace:SR:2020,SR,2020,4176805,climate_trace:country_inventory
climate_trace:SR:2021,SR,2021,4374735,climate_trace:country_inventory
climate_trace:SS:2015,SS,2015,31278664,climate_trace:country_inventory
climate_trace:SS:2016,SS,2016,31326507,climate_trace:country_inventory
climate_trace:SS:2017,SS,2017,31260877,climate_trace:country_inventory
climate_trace:SS:2018,SS,2018,31606638,climate_trace:country_inventory
climate_trace:SS:2019,SS,2019,33935582,climate_trace:country_inventory
climate_trace:SS:2020,SS,2020,34261004,climate_trace:country_inventory
climate_trace:SS:2021,SS,2021,33652838,climate_trace:country_inventory
climate_trace:ST:2015,ST,2015,260323,climate_trace:country_inventory
climate_trace:ST:2016,ST,2016,270495,climate_trace:country_inventory
climate_trace:ST:2017,ST,2017,275799,climate_trace:country_inventory
climate_trace:ST:2018,ST,2018,275025,climate_trace:country_inventory
climate_trace:ST:2019,ST,2019,291979,climate_trace:country_inventory
climate_trace:ST:2020,ST,2020,304463,climate_trace:country_inventory
climate_trace:ST:2021,ST,2021,348632,climate_trace:country_inventory
climate_trace:SV:2015,SV,2015,14063265,climate_trace:country_inventory
climate_trace:SV:2016,SV,2016,14195230,climate_trace:country_inventory
climate_trace:SV:2017,SV,2017,13153985,climate_trace:country_inventory
climate_trace:SV:2018,SV,2018,13725587,climate_trace:country_inventory
climate_trace:SV:2019,SV,2019,14920852,climate_trace:country_inventory
climate_trace:SV:2020,SV,2020,13545485,climate_trace:country_inventory
climate_trace:SV:2021,SV,2021,14421750,climate_trace:country_inventory
climate_trace:SX:2015,SX,2015,603871,climate_trace:country_inventory
climate_trace:SX:2016,SX,2016,637136,climate_trace:country_inventory
climate_trace:SX:2017,SX,2017,540447,climate_trace:country_inventory
climate_trace:SX:2018,SX,2018,388941,climate_trace:country_inventory
climate_trace:SX:2019,SX,2019,484777,climate_trace:country_inventory
climate_trace:SX:2020,SX,2020,403078,climate_trace:country_inventory
climate_trace:SX:2021,SX,2021,165543,climate_trace:country_inventory
climate_trace:SY:2015,SY,2015,46483376,climate_trace:country_inventory
climate_trace:SY:2016,SY,2016,45989957,climate_trace:country_inventory
climate_trace:SY:2017,SY,2017,48322886,climate_trace:country_inventory
climate_trace:SY:2018,SY,2018,44614392,climate_trace:country_inventory
climate_trace:SY:2019,SY,2019,49202892,climate_trace:country_inventory
climate_trace:SY:2020,SY,2020,44615474,climate_trace:country_inventory
climate_trace:SY:2021,SY,2021,44157262,climate_trace:country_inventory
climate_trace:SZ:2015,SZ,2015,3432387,climate_trace:country_inventory
climate_trace:SZ:2016,SZ,2016,3617438,climate_trace:country_inventory
climate_trace:SZ:2017,SZ,2017,3779987,climate_trace:country_inventory
climate_trace:SZ:2018,SZ,2018,3953413,climate_trace:country_inventory
climate_trace:SZ:2019,SZ,2019,4104340,climate_trace:country_inventory
climate_trace:SZ:2020,SZ,2020,3780004,climate_trace:country_inventory
climate_trace:SZ:2021,SZ,2021,3886158,climate_trace:country_inventory
climate_trace:TC:2015,TC,2015,535390,climate_trace:country_inventory
climate_trace:TC:2016,TC,2016,564548,climate_trace:country_inventory
climate_trace:TC:2017,TC,2017,427244,climate_trace:country_inventory
climate_trace:TC:2018,TC,2018,452605,climate_trace:country_inventory
climate_trace:TC:2019,TC,2019,459709,climate_trace:country_inventory
climate_trace:TC:2020,TC,2020,396156,climate_trace:country_inventory
climate_trace:TC:2021,TC,2021,449497,climate_trace:country_inventory
climate_trace:TD:2015,TD,2015,69811234,climate_trace:country_inventory
climate_trace:TD:2016,TD,2016,74474531,climate_trace:country_inventory
climate_trace:TD:2017,TD,2017,77537262,climate_trace:country_inventory
climate_trace:TD:2018,TD,2018,82614321,climate_trace:country_inventory
climate_trace:TD:2019,TD,2019,85820051,climate_trace:country_inventory
climate_trace:TD:2020,TD,2020,86767289,climate_trace:country_inventory
climate_trace:TD:2021,TD,2021,85573636,climate_trace:country_inventory
climate_trace:TF:2015,TF,2015,0,climate_trace:country_inventory
climate_trace:TF:2016,TF,2016,0,climate_trace:country_inventory
climate_trace:TF:2017,TF,2017,0,climate_trace:country_inventory
climate_trace:TF:2018,TF,2018,0,climate_trace:country_inventory
climate_trace:TF:2019,TF,2019,0,climate_trace:country_inventory
climate_trace:TF:2020,TF,2020,0,climate_trace:country_inventory
climate_trace:TF:2021,TF,2021,0,climate_trace:country_inventory
climate_trace:TG:2015,TG,2015,10963547,climate_trace:country_inventory
climate_trace:TG:2016,TG,2016,11457190,climate_trace:country_inventory
climate_trace:TG:2017,TG,2017,12517352,climate_trace:country_inventory
climate_trace:TG:2018,TG,2018,12590574,climate_trace:country_inventory
climate_trace:TG:2019,TG,2019,13393538,climate_trace:country_inventory
climate_trace:TG:2020,TG,2020,13061665,climate_trace:country_inventory
climate_trace:TG:2021,TG,2021,13479994,climate_trace:country_inventory
climate_trace:TH:2015,TH,2015,484178981,climate_trace:country_inventory
climate_trace:TH:2016,TH,2016,494352731,climate_trace:country_inventory
climate_trace:TH:2017,TH,2017,482465210,climate_trace:country_inventory
climate_trace:TH:2018,TH,2018,477626458,climate_trace:country_inventory
climate_trace:TH:2019,TH,2019,506187662,climate_trace:country_inventory
climate_trace:TH:2020,TH,2020,485403503,climate_trace:country_inventory
climate_trace:TH:2021,TH,2021,472488450,climate_trace:country_inventory
climate_trace:TJ:2015,TJ,2015,14404673,climate_trace:country_inventory
climate_trace:TJ:2016,TJ,2016,15994362,climate_trace:country_inventory
climate_trace:TJ:2017,TJ,2017,17251515,climate_trace:country_inventory
climate_trace:TJ:2018,TJ,2018,18848940,climate_trace:country_inventory
climate_trace:TJ:2019,TJ,2019,19944131,climate_trace:country_inventory
climate_trace:TJ:2020,TJ,2020,19472615,climate_trace:country_inventory
climate_trace:TJ:2021,TJ,2021,20560656,climate_trace:country_inventory
climate_trace:TK:2015,TK,2015,604,climate_trace:country_inventory
climate_trace:TK:2016,TK,2016,607,climate_trace:country_inventory
climate_trace:TK:2017,TK,2017,609,climate_trace:country_inventory
climate_trace:TK:2018,TK,2018,611,climate_trace:country_inventory
climate_trace:TK:2019,TK,2019,452,climate_trace:country_inventory
climate_trace:TK:2020,TK,2020,452,climate_trace:country_inventory
climate_trace:TK:2021,TK,2021,452,climate_trace:country_inventory
climate_trace:TL:2015,TL,2015,6069809,climate_trace:country_inventory
climate_trace:TL:2016,TL,2016,5588627,climate_trace:country_inventory
climate_trace:TL:2017,TL,2017,5105699,climate_trace:country_inventory
climate_trace:TL:2018,TL,2018,4906187,climate_trace:country_inventory
climate_trace:TL:2019,TL,2019,4851140,climate_trace:country_inventory
climate_trace:TL:2020,TL,2020,4968233,climate_trace:country_inventory
climate_trace:TL:2021,TL,2021,5054720,climate_trace:country_inventory
climate_trace:TM:2015,TM,2015,238196333,climate_trace:country_inventory
climate_trace:TM:2016,TM,2016,234384271,climate_trace:country_inventory
climate_trace:TM:2017,TM,2017,228645370,climate_trace:country_inventory
climate_trace:TM:2018,TM,2018,234398912,climate_trace:country_inventory
climate_trace:TM:2019,TM,2019,237374343,climate_trace:country_inventory
climate_trace:TM:2020,TM,2020,239339589,climate_trace:country_inventory
climate_trace:TM:2021,TM,2021,256022036,climate_trace:country_inventory
climate_trace:TN:2015,TN,2015,47354308,climate_trace:country_inventory
climate_trace:TN:2016,TN,2016,46891214,climate_trace:country_inventory
climate_trace:TN:2017,TN,2017,47755291,climate_trace:country_inventory
climate_trace:TN:2018,TN,2018,47666564,climate_trace:country_inventory
climate_trace:TN:2019,TN,2019,48191896,climate_trace:country_inventory
climate_trace:TN:2020,TN,2020,44614577,climate_trace:country_inventory
climate_trace:TN:2021,TN,2021,48614053,climate_trace:country_inventory
climate_trace:TO:2015,TO,2015,269324,climate_trace:country_inventory
climate_trace:TO:2016,TO,2016,273506,climate_trace:country_inventory
climate_trace:TO:2017,TO,2017,298219,climate_trace:country_inventory
climate_trace:TO:2018,TO,2018,291113,climate_trace:country_inventory
climate_trace:TO:2019,TO,2019,309677,climate_trace:country_inventory
climate_trace:TO:2020,TO,2020,295568,climate_trace:country_inventory
climate_trace:TO:2021,TO,2021,286285,climate_trace:country_inventory
climate_trace:TR:2015,TR,2015,521654674,climate_trace:country_inventory
climate_trace:TR:2016,TR,2016,546679369,climate_trace:country_inventory
climate_trace:TR:2017,TR,2017,594531452,climate_trace:country_inventory
climate_trace:TR:2018,TR,2018,597117225,climate_trace:country_inventory
climate_trace:TR:2019,TR,2019,585958821,climate_trace:country_inventory
climate_trace:TR:2020,TR,2020,574834129,climate_trace:country_inventory
climate_trace:TR:2021,TR,2021,615638576,climate_trace:country_inventory
climate_trace:TT:2015,TT,2015,60425058,climate_trace:country_inventory
climate_trace:TT:2016,TT,2016,55086961,climate_trace:country_inventory
climate_trace:TT:2017,TT,2017,54761398,climate_trace:country_inventory
climate_trace:TT:2018,TT,2018,54836558,climate_trace:country_inventory
climate_trace:TT:2019,TT,2019,55750248,climate_trace:country_inventory
climate_trace:TT:2020,TT,2020,46542796,climate_trace:country_inventory
climate_trace:TT:2021,TT,2021,43280508,climate_trace:country_inventory
climate_trace:TV:2015,TV,2015,345508,climate_trace:country_inventory
climate_trace:TV:2016,TV,2016,356455,climate_trace:country_inventory
climate_trace:TV:2017,TV,2017,369190,climate_trace:country_inventory
climate_trace:TV:2018,TV,2018,366950,climate_trace:country_inventory
climate_trace:TV:2019,TV,2019,464382,climate_trace:country_inventory
climate_trace:TV:2020,TV,2020,644389,climate_trace:country_inventory
climate_trace:TV:2021,TV,2021,740601,climate_trace:country_inventory
climate_trace:TW:2015,TW,2015,318240091,climate_trace:country_inventory
climate_trace:TW:2016,TW,2016,322939420,climate_trace:country_inventory
climate_trace:TW:2017,TW,2017,328876788,climate_trace:country_inventory
climate_trace:TW:2018,TW,2018,327680288,climate_trace:country_inventory
climate_trace:TW:2019,TW,2019,317680316,climate_trace:country_inventory
climate_trace:TW:2020,TW,2020,310966461,climate_trace:country_inventory
climate_trace:TW:2021,TW,2021,324892900,climate_trace:country_inventory
climate_trace:TZ:2015,TZ,2015,84917799,climate_trace:country_inventory
climate_trace:TZ:2016,TZ,2016,87672567,climate_trace:country_inventory
climate_trace:TZ:2017,TZ,2017,86320423,climate_trace:country_inventory
climate_trace:TZ:2018,TZ,2018,87183039,climate_trace:country_inventory
climate_trace:TZ:2019,TZ,2019,89611452,climate_trace:country_inventory
climate_trace:TZ:2020,TZ,2020,91702281,climate_trace:country_inventory
climate_trace:TZ:2021,TZ,2021,91188531,climate_trace:country_inventory
climate_trace:UA:2015,UA,2015,313234907,climate_trace:country_inventory
climate_trace:UA:2016,UA,2016,313520531,climate_trace:country_inventory
climate_trace:UA:2017,UA,2017,291353664,climate_trace:country_inventory
climate_trace:UA:2018,UA,2018,297540026,climate_trace:country_inventory
climate_trace:UA:2019,UA,2019,280641841,climate_trace:country_inventory
climate_trace:UA:2020,UA,2020,265422560,climate_trace:country_inventory
climate_trace:UA:2021,UA,2021,267137525,climate_trace:country_inventory
climate_trace:UG:2015,UG,2015,45682590,climate_trace:country_inventory
climate_trace:UG:2016,UG,2016,47358764,climate_trace:country_inventory
climate_trace:UG:2017,UG,2017,48759825,climate_trace:country_inventory
climate_trace:UG:2018,UG,2018,49837306,climate_trace:country_inventory
climate_trace:UG:2019,UG,2019,51490959,climate_trace:country_inventory
climate_trace:UG:2020,UG,2020,50116869,climate_trace:country_inventory
climate_trace:UG:2021,UG,2021,51150494,climate_trace:country_inventory
climate_trace:UM:2015,UM,2015,485000,climate_trace:country_inventory
climate_trace:UM:2016,UM,2016,456000,climate_trace:country_inventory
climate_trace:UM:2017,UM,2017,443000,climate_trace:country_inventory
climate_trace:UM:2018,UM,2018,449000,climate_trace:country_inventory
climate_trace:UM:2019,UM,2019,431000,climate_trace:country_inventory
climate_trace:UM:2020,UM,2020,419000,climate_trace:country_inventory
climate_trace:UM:2021,UM,2021,0,climate_trace:country_inventory
climate_trace:US:2015,US,2015,6884845063,climate_trace:country_inventory
climate_trace:US:2016,US,2016,6750794619,climate_trace:country_inventory
climate_trace:US:2017,US,2017,6709923217,climate_trace:country_inventory
climate_trace:US:2018,US,2018,6982273204,climate_trace:country_inventory
climate_trace:US:2019,US,2019,6919835461,climate_trace:country_inventory
climate_trace:US:2020,US,2020,6278877526,climate_trace:country_inventory
climate_trace:US:2021,US,2021,6596397583,climate_trace:country_inventory
climate_trace:UY:2015,UY,2015,43457117,climate_trace:country_inventory
climate_trace:UY:2016,UY,2016,43754210,climate_trace:country_inventory
climate_trace:UY:2017,UY,2017,43107451,climate_trace:country_inventory
climate_trace:UY:2018,UY,2018,42568809,climate_trace:country_inventory
climate_trace:UY:2019,UY,2019,42599348,climate_trace:country_inventory
climate_trace:UY:2020,UY,2020,42744582,climate_trace:country_inventory
climate_trace:UY:2021,UY,2021,43514081,climate_trace:country_inventory
climate_trace:UZ:2015,UZ,2015,187530198,climate_trace:country_inventory
climate_trace:UZ:2016,UZ,2016,197759740,climate_trace:country_inventory
climate_trace:UZ:2017,UZ,2017,201815612,climate_trace:country_inventory
climate_trace:UZ:2018,UZ,2018,213866303,climate_trace:country_inventory
climate_trace:UZ:2019,UZ,2019,215927870,climate_trace:country_inventory
climate_trace:UZ:2020,UZ,2020,207970836,climate_trace:country_inventory
