emissions_id,sector_id,emissions_value
climateTRACE:TO:2018,climateTRACE:sector:waste,30245
climateTRACE:TO:2019,climateTRACE:sector:waste,30328
climateTRACE:TO:2020,climateTRACE:sector:waste,30412
climateTRACE:TO:2021,climateTRACE:sector:waste,30499
climateTRACE:TT:2015,climateTRACE:sector:power,6028628
climateTRACE:TT:2016,climateTRACE:sector:power,5570326
climateTRACE:TT:2017,climateTRACE:sector:power,5164700
climateTRACE:TT:2018,climateTRACE:sector:power,5100267
climateTRACE:TT:2019,climateTRACE:sector:power,5195152
climateTRACE:TT:2020,climateTRACE:sector:power,4957367
climateTRACE:TT:2021,climateTRACE:sector:power,4943612
climateTRACE:TT:2015,climateTRACE:sector:transportation,3456828
climateTRACE:TT:2016,climateTRACE:sector:transportation,3119317
climateTRACE:TT:2017,climateTRACE:sector:transportation,3145317
climateTRACE:TT:2018,climateTRACE:sector:transportation,2620946
climateTRACE:TT:2019,climateTRACE:sector:transportation,2938753
climateTRACE:TT:2020,climateTRACE:sector:transportation,2475606
climateTRACE:TT:2021,climateTRACE:sector:transportation,2291380
climateTRACE:TT:2015,climateTRACE:sector:waste,3918540
climateTRACE:TT:2016,climateTRACE:sector:waste,3732523
climateTRACE:TT:2017,climateTRACE:sector:waste,3831906
climateTRACE:TT:2018,climateTRACE:sector:waste,3825263
climateTRACE:TT:2019,climateTRACE:sector:waste,3815269
climateTRACE:TT:2020,climateTRACE:sector:waste,3805470
climateTRACE:TT:2021,climateTRACE:sector:waste,3785657
climateTRACE:TT:2015,climateTRACE:sector:fossil-fuel-operations,27789577
climateTRACE:TT:2016,climateTRACE:sector:fossil-fuel-operations,24998676
climateTRACE:TT:2017,climateTRACE:sector:fossil-fuel-operations,24274846
climateTRACE:TT:2018,climateTRACE:sector:fossil-fuel-operations,25289215
climateTRACE:TT:2019,climateTRACE:sector:fossil-fuel-operations,24483438
climateTRACE:TT:2020,climateTRACE:sector:fossil-fuel-operations,17070795
climateTRACE:TT:2021,climateTRACE:sector:fossil-fuel-operations,13920252
climateTRACE:TT:2015,climateTRACE:sector:manufacturing,17800692
climateTRACE:TT:2016,climateTRACE:sector:manufacturing,16178583
climateTRACE:TT:2017,climateTRACE:sector:manufacturing,16754929
climateTRACE:TT:2018,climateTRACE:sector:manufacturing,16289466
climateTRACE:TT:2019,climateTRACE:sector:manufacturing,17477530
climateTRACE:TT:2020,climateTRACE:sector:manufacturing,16319229
climateTRACE:TT:2021,climateTRACE:sector:manufacturing,16315301
climateTRACE:TT:2015,climateTRACE:sector:mineral-extraction,728
climateTRACE:TT:2016,climateTRACE:sector:mineral-extraction,725
climateTRACE:TT:2017,climateTRACE:sector:mineral-extraction,724
climateTRACE:TT:2018,climateTRACE:sector:mineral-extraction,717
climateTRACE:TT:2019,climateTRACE:sector:mineral-extraction,714
climateTRACE:TT:2020,climateTRACE:sector:mineral-extraction,711
climateTRACE:TT:2021,climateTRACE:sector:mineral-extraction,707
climateTRACE:TT:2015,climateTRACE:sector:agriculture,234502
climateTRACE:TT:2016,climateTRACE:sector:agriculture,220433
climateTRACE:TT:2017,climateTRACE:sector:agriculture,214710
climateTRACE:TT:2018,climateTRACE:sector:agriculture,208398
climateTRACE:TT:2019,climateTRACE:sector:agriculture,231405
climateTRACE:TT:2020,climateTRACE:sector:agriculture,229587
climateTRACE:TT:2021,climateTRACE:sector:agriculture,224232
climateTRACE:TT:2015,climateTRACE:sector:buildings,421897
climateTRACE:TT:2016,climateTRACE:sector:buildings,383712
climateTRACE:TT:2017,climateTRACE:sector:buildings,384092
climateTRACE:TT:2018,climateTRACE:sector:buildings,380536
climateTRACE:TT:2019,climateTRACE:sector:buildings,370208
climateTRACE:TT:2020,climateTRACE:sector:buildings,327882
climateTRACE:TT:2021,climateTRACE:sector:buildings,312951
climateTRACE:TT:2015,climateTRACE:sector:fluorinated-gases,773662
climateTRACE:TT:2016,climateTRACE:sector:fluorinated-gases,882660
climateTRACE:TT:2017,climateTRACE:sector:fluorinated-gases,990170
climateTRACE:TT:2018,climateTRACE:sector:fluorinated-gases,1121746
climateTRACE:TT:2019,climateTRACE:sector:fluorinated-gases,1237774
climateTRACE:TT:2020,climateTRACE:sector:fluorinated-gases,1356145
climateTRACE:TT:2021,climateTRACE:sector:fluorinated-gases,1486413
climateTRACE:TN:2015,climateTRACE:sector:agriculture,4329138
climateTRACE:TN:2016,climateTRACE:sector:agriculture,4251638
climateTRACE:TN:2017,climateTRACE:sector:agriculture,4578386
climateTRACE:TN:2018,climateTRACE:sector:agriculture,4372852
climateTRACE:TN:2019,climateTRACE:sector:agriculture,4477413
climateTRACE:TN:2020,climateTRACE:sector:agriculture,4473055
climateTRACE:TN:2021,climateTRACE:sector:agriculture,4463867
climateTRACE:TN:2015,climateTRACE:sector:power,10048687
climateTRACE:TN:2016,climateTRACE:sector:power,10060780
climateTRACE:TN:2017,climateTRACE:sector:power,10473259
climateTRACE:TN:2018,climateTRACE:sector:power,10584689
climateTRACE:TN:2019,climateTRACE:sector:power,11047633
climateTRACE:TN:2020,climateTRACE:sector:power,10642783
climateTRACE:TN:2021,climateTRACE:sector:power,10769656
climateTRACE:TN:2015,climateTRACE:sector:transportation,8917849
climateTRACE:TN:2016,climateTRACE:sector:transportation,9234332
climateTRACE:TN:2017,climateTRACE:sector:transportation,9911720
climateTRACE:TN:2018,climateTRACE:sector:transportation,10063292
climateTRACE:TN:2019,climateTRACE:sector:transportation,10257541
climateTRACE:TN:2020,climateTRACE:sector:transportation,8107045
climateTRACE:TN:2021,climateTRACE:sector:transportation,9763452
climateTRACE:TN:2015,climateTRACE:sector:waste,3900761
climateTRACE:TN:2016,climateTRACE:sector:waste,3954920
climateTRACE:TN:2017,climateTRACE:sector:waste,4011605
climateTRACE:TN:2018,climateTRACE:sector:waste,4069711
climateTRACE:TN:2019,climateTRACE:sector:waste,4090254
climateTRACE:TN:2020,climateTRACE:sector:waste,4111051
climateTRACE:TN:2021,climateTRACE:sector:waste,4130234
climateTRACE:TN:2015,climateTRACE:sector:buildings,4227019
climateTRACE:TN:2016,climateTRACE:sector:buildings,4218611
climateTRACE:TN:2017,climateTRACE:sector:buildings,4501456
climateTRACE:TN:2018,climateTRACE:sector:buildings,4607272
climateTRACE:TN:2019,climateTRACE:sector:buildings,4618309
climateTRACE:TN:2020,climateTRACE:sector:buildings,4096184
climateTRACE:TN:2021,climateTRACE:sector:buildings,4812667
climateTRACE:TN:2015,climateTRACE:sector:fluorinated-gases,684426
climateTRACE:TN:2016,climateTRACE:sector:fluorinated-gases,780852
climateTRACE:TN:2017,climateTRACE:sector:fluorinated-gases,875961
climateTRACE:TN:2018,climateTRACE:sector:fluorinated-gases,992361
climateTRACE:TN:2019,climateTRACE:sector:fluorinated-gases,1095006
climateTRACE:TN:2020,climateTRACE:sector:fluorinated-gases,1199724
climateTRACE:TN:2021,climateTRACE:sector:fluorinated-gases,1314966
climateTRACE:TN:2015,climateTRACE:sector:fossil-fuel-operations,5564398
climateTRACE:TN:2016,climateTRACE:sector:fossil-fuel-operations,5157723
climateTRACE:TN:2017,climateTRACE:sector:fossil-fuel-operations,4629189
climateTRACE:TN:2018,climateTRACE:sector:fossil-fuel-operations,4530424
climateTRACE:TN:2019,climateTRACE:sector:fossil-fuel-operations,4053360
climateTRACE:TN:2020,climateTRACE:sector:fossil-fuel-operations,3946882
climateTRACE:TN:2021,climateTRACE:sector:fossil-fuel-operations,4415863
climateTRACE:TN:2015,climateTRACE:sector:manufacturing,9646628
climateTRACE:TN:2016,climateTRACE:sector:manufacturing,9197457
climateTRACE:TN:2017,climateTRACE:sector:manufacturing,8734616
climateTRACE:TN:2018,climateTRACE:sector:manufacturing,8404480
climateTRACE:TN:2019,climateTRACE:sector:manufacturing,8510455
climateTRACE:TN:2020,climateTRACE:sector:manufacturing,7995346
climateTRACE:TN:2021,climateTRACE:sector:manufacturing,8898226
climateTRACE:TN:2015,climateTRACE:sector:mineral-extraction,35398
climateTRACE:TN:2016,climateTRACE:sector:mineral-extraction,34900
climateTRACE:TN:2017,climateTRACE:sector:mineral-extraction,39097
climateTRACE:TN:2018,climateTRACE:sector:mineral-extraction,41479
climateTRACE:TN:2019,climateTRACE:sector:mineral-extraction,41922
climateTRACE:TN:2020,climateTRACE:sector:mineral-extraction,42506
climateTRACE:TN:2021,climateTRACE:sector:mineral-extraction,45118
climateTRACE:TR:2015,climateTRACE:sector:fossil-fuel-operations,29564590
climateTRACE:TR:2016,climateTRACE:sector:fossil-fuel-operations,34961614
climateTRACE:TR:2017,climateTRACE:sector:fossil-fuel-operations,38131067
climateTRACE:TR:2018,climateTRACE:sector:fossil-fuel-operations,37145139
climateTRACE:TR:2019,climateTRACE:sector:fossil-fuel-operations,39170392
climateTRACE:TR:2020,climateTRACE:sector:fossil-fuel-operations,32653233
climateTRACE:TR:2021,climateTRACE:sector:fossil-fuel-operations,36545975
climateTRACE:TR:2015,climateTRACE:sector:manufacturing,105234106
climateTRACE:TR:2016,climateTRACE:sector:manufacturing,108692732
climateTRACE:TR:2017,climateTRACE:sector:manufacturing,130710093
climateTRACE:TR:2018,climateTRACE:sector:manufacturing,135309299
climateTRACE:TR:2019,climateTRACE:sector:manufacturing,122186736
climateTRACE:TR:2020,climateTRACE:sector:manufacturing,131989966
climateTRACE:TR:2021,climateTRACE:sector:manufacturing,145042916
climateTRACE:TR:2015,climateTRACE:sector:mineral-extraction,586743
climateTRACE:TR:2016,climateTRACE:sector:mineral-extraction,600740
climateTRACE:TR:2017,climateTRACE:sector:mineral-extraction,598697
climateTRACE:TR:2018,climateTRACE:sector:mineral-extraction,552521
climateTRACE:TR:2019,climateTRACE:sector:mineral-extraction,620394
climateTRACE:TR:2020,climateTRACE:sector:mineral-extraction,613964
climateTRACE:TR:2021,climateTRACE:sector:mineral-extraction,610397
climateTRACE:TR:2015,climateTRACE:sector:power,121314563
climateTRACE:TR:2016,climateTRACE:sector:power,132527184
climateTRACE:TR:2017,climateTRACE:sector:power,142489026
climateTRACE:TR:2018,climateTRACE:sector:power,146972253
climateTRACE:TR:2019,climateTRACE:sector:power,137112460
climateTRACE:TR:2020,climateTRACE:sector:power,134919767
climateTRACE:TR:2021,climateTRACE:sector:power,143297656
climateTRACE:TR:2015,climateTRACE:sector:agriculture,50758675
climateTRACE:TR:2016,climateTRACE:sector:agriculture,47888393
climateTRACE:TR:2017,climateTRACE:sector:agriculture,48360677
climateTRACE:TR:2018,climateTRACE:sector:agriculture,50366707
climateTRACE:TR:2019,climateTRACE:sector:agriculture,51443879
climateTRACE:TR:2020,climateTRACE:sector:agriculture,52798069
climateTRACE:TR:2021,climateTRACE:sector:agriculture,51425972
climateTRACE:TR:2015,climateTRACE:sector:buildings,65644910
climateTRACE:TR:2016,climateTRACE:sector:buildings,65598794
climateTRACE:TR:2017,climateTRACE:sector:buildings,72059361
climateTRACE:TR:2018,climateTRACE:sector:buildings,62366291
climateTRACE:TR:2019,climateTRACE:sector:buildings,69147079
climateTRACE:TR:2020,climateTRACE:sector:buildings,69878237
climateTRACE:TR:2021,climateTRACE:sector:buildings,80182717
climateTRACE:TR:2015,climateTRACE:sector:waste,57278754
climateTRACE:TR:2016,climateTRACE:sector:waste,57999257
climateTRACE:TR:2017,climateTRACE:sector:waste,59061366
climateTRACE:TR:2018,climateTRACE:sector:waste,59789588
climateTRACE:TR:2019,climateTRACE:sector:waste,59945924
climateTRACE:TR:2020,climateTRACE:sector:waste,60104563
climateTRACE:TR:2021,climateTRACE:sector:waste,60282599
climateTRACE:TR:2015,climateTRACE:sector:fluorinated-gases,4707058
climateTRACE:TR:2016,climateTRACE:sector:fluorinated-gases,5153226
climateTRACE:TR:2017,climateTRACE:sector:fluorinated-gases,5432363
climateTRACE:TR:2018,climateTRACE:sector:fluorinated-gases,5382870
climateTRACE:TR:2019,climateTRACE:sector:fluorinated-gases,5900993
climateTRACE:TR:2020,climateTRACE:sector:fluorinated-gases,6153294
climateTRACE:TR:2021,climateTRACE:sector:fluorinated-gases,6433654
climateTRACE:TR:2015,climateTRACE:sector:transportation,86565273
climateTRACE:TR:2016,climateTRACE:sector:transportation,93257427
climateTRACE:TR:2017,climateTRACE:sector:transportation,97688799
climateTRACE:TR:2018,climateTRACE:sector:transportation,99232552
climateTRACE:TR:2019,climateTRACE:sector:transportation,100430961
climateTRACE:TR:2020,climateTRACE:sector:transportation,85723031
climateTRACE:TR:2021,climateTRACE:sector:transportation,91816686
climateTRACE:TV:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TV:2015,climateTRACE:sector:agriculture,6527
climateTRACE:TV:2016,climateTRACE:sector:agriculture,6553
climateTRACE:TV:2017,climateTRACE:sector:agriculture,6581
climateTRACE:TV:2018,climateTRACE:sector:agriculture,6638
climateTRACE:TV:2019,climateTRACE:sector:agriculture,6666
climateTRACE:TV:2020,climateTRACE:sector:agriculture,6666
climateTRACE:TV:2021,climateTRACE:sector:agriculture,6666
climateTRACE:TV:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:TV:2015,climateTRACE:sector:manufacturing,27
climateTRACE:TV:2016,climateTRACE:sector:manufacturing,31
climateTRACE:TV:2017,climateTRACE:sector:manufacturing,36
climateTRACE:TV:2018,climateTRACE:sector:manufacturing,41
climateTRACE:TV:2019,climateTRACE:sector:manufacturing,0
climateTRACE:TV:2020,climateTRACE:sector:manufacturing,0
climateTRACE:TV:2021,climateTRACE:sector:manufacturing,0
climateTRACE:TV:2015,climateTRACE:sector:transportation,315440
climateTRACE:TV:2016,climateTRACE:sector:transportation,326293
climateTRACE:TV:2017,climateTRACE:sector:transportation,338936
climateTRACE:TV:2018,climateTRACE:sector:transportation,336571
climateTRACE:TV:2019,climateTRACE:sector:transportation,436500
climateTRACE:TV:2020,climateTRACE:sector:transportation,616507
climateTRACE:TV:2021,climateTRACE:sector:transportation,712720
climateTRACE:TV:2015,climateTRACE:sector:buildings,0
climateTRACE:TV:2016,climateTRACE:sector:buildings,0
climateTRACE:TV:2017,climateTRACE:sector:buildings,0
climateTRACE:TV:2018,climateTRACE:sector:buildings,0
climateTRACE:TV:2019,climateTRACE:sector:buildings,0
climateTRACE:TV:2020,climateTRACE:sector:buildings,0
climateTRACE:TV:2021,climateTRACE:sector:buildings,0
climateTRACE:TV:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:TV:2015,climateTRACE:sector:power,20000
climateTRACE:TV:2016,climateTRACE:sector:power,20000
climateTRACE:TV:2017,climateTRACE:sector:power,20000
climateTRACE:TV:2018,climateTRACE:sector:power,20000
climateTRACE:TV:2019,climateTRACE:sector:power,20000
climateTRACE:TV:2020,climateTRACE:sector:power,20000
climateTRACE:TV:2021,climateTRACE:sector:power,20000
climateTRACE:TV:2015,climateTRACE:sector:waste,3513
climateTRACE:TV:2016,climateTRACE:sector:waste,3577
climateTRACE:TV:2017,climateTRACE:sector:waste,3636
climateTRACE:TV:2018,climateTRACE:sector:waste,3698
climateTRACE:TV:2019,climateTRACE:sector:waste,1215
climateTRACE:TV:2020,climateTRACE:sector:waste,1215
climateTRACE:TV:2021,climateTRACE:sector:waste,1215
climateTRACE:TW:2015,climateTRACE:sector:manufacturing,58306905
climateTRACE:TW:2016,climateTRACE:sector:manufacturing,58230626
climateTRACE:TW:2017,climateTRACE:sector:manufacturing,55602291
climateTRACE:TW:2018,climateTRACE:sector:manufacturing,52803154
climateTRACE:TW:2019,climateTRACE:sector:manufacturing,52203451
climateTRACE:TW:2020,climateTRACE:sector:manufacturing,50846141
climateTRACE:TW:2021,climateTRACE:sector:manufacturing,54477681
climateTRACE:TW:2015,climateTRACE:sector:mineral-extraction,16290
climateTRACE:TW:2016,climateTRACE:sector:mineral-extraction,14397
climateTRACE:TW:2017,climateTRACE:sector:mineral-extraction,14148
climateTRACE:TW:2018,climateTRACE:sector:mineral-extraction,14102
climateTRACE:TW:2019,climateTRACE:sector:mineral-extraction,11934
climateTRACE:TW:2020,climateTRACE:sector:mineral-extraction,10908
climateTRACE:TW:2021,climateTRACE:sector:mineral-extraction,10194
climateTRACE:TW:2015,climateTRACE:sector:power,154800898
climateTRACE:TW:2016,climateTRACE:sector:power,158560104
climateTRACE:TW:2017,climateTRACE:sector:power,167687608
climateTRACE:TW:2018,climateTRACE:sector:power,168701727
climateTRACE:TW:2019,climateTRACE:sector:power,160284112
climateTRACE:TW:2020,climateTRACE:sector:power,161443391
climateTRACE:TW:2021,climateTRACE:sector:power,168067620
climateTRACE:TW:2015,climateTRACE:sector:transportation,46593441
climateTRACE:TW:2016,climateTRACE:sector:transportation,48617465
climateTRACE:TW:2017,climateTRACE:sector:transportation,48799727
climateTRACE:TW:2018,climateTRACE:sector:transportation,47973624
climateTRACE:TW:2019,climateTRACE:sector:transportation,48052992
climateTRACE:TW:2020,climateTRACE:sector:transportation,42182067
climateTRACE:TW:2021,climateTRACE:sector:transportation,42325711
climateTRACE:TW:2015,climateTRACE:sector:waste,13258359
climateTRACE:TW:2016,climateTRACE:sector:waste,13366172
climateTRACE:TW:2017,climateTRACE:sector:waste,13365887
climateTRACE:TW:2018,climateTRACE:sector:waste,13617528
climateTRACE:TW:2019,climateTRACE:sector:waste,13696410
climateTRACE:TW:2020,climateTRACE:sector:waste,13776169
climateTRACE:TW:2021,climateTRACE:sector:waste,13857739
climateTRACE:TW:2015,climateTRACE:sector:agriculture,3476793
climateTRACE:TW:2016,climateTRACE:sector:agriculture,3505134
climateTRACE:TW:2017,climateTRACE:sector:agriculture,3620697
climateTRACE:TW:2018,climateTRACE:sector:agriculture,3528896
climateTRACE:TW:2019,climateTRACE:sector:agriculture,3720296
climateTRACE:TW:2020,climateTRACE:sector:agriculture,3586951
climateTRACE:TW:2021,climateTRACE:sector:agriculture,3231324
climateTRACE:TW:2015,climateTRACE:sector:buildings,10312690
climateTRACE:TW:2016,climateTRACE:sector:buildings,10137951
climateTRACE:TW:2017,climateTRACE:sector:buildings,9966800
climateTRACE:TW:2018,climateTRACE:sector:buildings,9911388
climateTRACE:TW:2019,climateTRACE:sector:buildings,9926983
climateTRACE:TW:2020,climateTRACE:sector:buildings,9849836
climateTRACE:TW:2021,climateTRACE:sector:buildings,10437053
climateTRACE:TW:2015,climateTRACE:sector:fluorinated-gases,8034028
climateTRACE:TW:2016,climateTRACE:sector:fluorinated-gases,6770620
climateTRACE:TW:2017,climateTRACE:sector:fluorinated-gases,6573487
climateTRACE:TW:2018,climateTRACE:sector:fluorinated-gases,7912610
climateTRACE:TW:2019,climateTRACE:sector:fluorinated-gases,7832623
climateTRACE:TW:2020,climateTRACE:sector:fluorinated-gases,8186623
climateTRACE:TW:2021,climateTRACE:sector:fluorinated-gases,8689916
climateTRACE:TW:2015,climateTRACE:sector:fossil-fuel-operations,23440682
climateTRACE:TW:2016,climateTRACE:sector:fossil-fuel-operations,23736947
climateTRACE:TW:2017,climateTRACE:sector:fossil-fuel-operations,23246141
climateTRACE:TW:2018,climateTRACE:sector:fossil-fuel-operations,23217254
climateTRACE:TW:2019,climateTRACE:sector:fossil-fuel-operations,21951511
climateTRACE:TW:2020,climateTRACE:sector:fossil-fuel-operations,21084372
climateTRACE:TW:2021,climateTRACE:sector:fossil-fuel-operations,23795658
climateTRACE:TZ:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:TZ:2015,climateTRACE:sector:agriculture,49972351
climateTRACE:TZ:2016,climateTRACE:sector:agriculture,51966776
climateTRACE:TZ:2017,climateTRACE:sector:agriculture,49306612
climateTRACE:TZ:2018,climateTRACE:sector:agriculture,50165547
climateTRACE:TZ:2019,climateTRACE:sector:agriculture,51199287
climateTRACE:TZ:2020,climateTRACE:sector:agriculture,53950115
climateTRACE:TZ:2021,climateTRACE:sector:agriculture,52327575
climateTRACE:TZ:2015,climateTRACE:sector:buildings,7063973
climateTRACE:TZ:2016,climateTRACE:sector:buildings,7328645
climateTRACE:TZ:2017,climateTRACE:sector:buildings,7400724
climateTRACE:TZ:2018,climateTRACE:sector:buildings,7455639
climateTRACE:TZ:2019,climateTRACE:sector:buildings,7488613
climateTRACE:TZ:2020,climateTRACE:sector:buildings,7504161
climateTRACE:TZ:2021,climateTRACE:sector:buildings,7534834
climateTRACE:TZ:2015,climateTRACE:sector:fossil-fuel-operations,4781229
climateTRACE:TZ:2016,climateTRACE:sector:fossil-fuel-operations,4937579
climateTRACE:TZ:2017,climateTRACE:sector:fossil-fuel-operations,5206653
climateTRACE:TZ:2018,climateTRACE:sector:fossil-fuel-operations,5440623
climateTRACE:TZ:2019,climateTRACE:sector:fossil-fuel-operations,5518244
climateTRACE:TZ:2020,climateTRACE:sector:fossil-fuel-operations,5651279
climateTRACE:TZ:2021,climateTRACE:sector:fossil-fuel-operations,5751461
climateTRACE:TZ:2015,climateTRACE:sector:power,4779111
climateTRACE:TZ:2016,climateTRACE:sector:power,4913385
climateTRACE:TZ:2017,climateTRACE:sector:power,4944232
climateTRACE:TZ:2018,climateTRACE:sector:power,4229073
climateTRACE:TZ:2019,climateTRACE:sector:power,4299982
climateTRACE:TZ:2020,climateTRACE:sector:power,4216237
climateTRACE:TZ:2021,climateTRACE:sector:power,4205147
climateTRACE:TZ:2015,climateTRACE:sector:waste,8510132
climateTRACE:TZ:2016,climateTRACE:sector:waste,8803516
climateTRACE:TZ:2017,climateTRACE:sector:waste,9096837
climateTRACE:TZ:2018,climateTRACE:sector:waste,9401388
climateTRACE:TZ:2019,climateTRACE:sector:waste,9669587
climateTRACE:TZ:2020,climateTRACE:sector:waste,9946015
climateTRACE:TZ:2021,climateTRACE:sector:waste,10210792
climateTRACE:TZ:2015,climateTRACE:sector:manufacturing,2833244
climateTRACE:TZ:2016,climateTRACE:sector:manufacturing,3115085
climateTRACE:TZ:2017,climateTRACE:sector:manufacturing,3698908
climateTRACE:TZ:2018,climateTRACE:sector:manufacturing,3915413
climateTRACE:TZ:2019,climateTRACE:sector:manufacturing,4892254
climateTRACE:TZ:2020,climateTRACE:sector:manufacturing,4855502
climateTRACE:TZ:2021,climateTRACE:sector:manufacturing,5093985
climateTRACE:TZ:2015,climateTRACE:sector:mineral-extraction,24951
climateTRACE:TZ:2016,climateTRACE:sector:mineral-extraction,25861
climateTRACE:TZ:2017,climateTRACE:sector:mineral-extraction,26200
climateTRACE:TZ:2018,climateTRACE:sector:mineral-extraction,26958
climateTRACE:TZ:2019,climateTRACE:sector:mineral-extraction,27856
climateTRACE:TZ:2020,climateTRACE:sector:mineral-extraction,29437
climateTRACE:TZ:2021,climateTRACE:sector:mineral-extraction,29796
climateTRACE:TZ:2015,climateTRACE:sector:transportation,6952806
climateTRACE:TZ:2016,climateTRACE:sector:transportation,6581717
climateTRACE:TZ:2017,climateTRACE:sector:transportation,6640253
climateTRACE:TZ:2018,climateTRACE:sector:transportation,6548394
climateTRACE:TZ:2019,climateTRACE:sector:transportation,6515627
climateTRACE:TZ:2020,climateTRACE:sector:transportation,5549531
climateTRACE:TZ:2021,climateTRACE:sector:transportation,6034938
climateTRACE:UG:2015,climateTRACE:sector:mineral-extraction,3064
climateTRACE:UG:2016,climateTRACE:sector:mineral-extraction,2985
climateTRACE:UG:2017,climateTRACE:sector:mineral-extraction,3241
climateTRACE:UG:2018,climateTRACE:sector:mineral-extraction,3448
climateTRACE:UG:2019,climateTRACE:sector:mineral-extraction,3557
climateTRACE:UG:2020,climateTRACE:sector:mineral-extraction,3686
climateTRACE:UG:2021,climateTRACE:sector:mineral-extraction,3834
climateTRACE:UG:2015,climateTRACE:sector:power,831593
climateTRACE:UG:2016,climateTRACE:sector:power,815102
climateTRACE:UG:2017,climateTRACE:sector:power,988124
climateTRACE:UG:2018,climateTRACE:sector:power,1047953
climateTRACE:UG:2019,climateTRACE:sector:power,1065035
climateTRACE:UG:2020,climateTRACE:sector:power,934209
climateTRACE:UG:2021,climateTRACE:sector:power,997256
climateTRACE:UG:2015,climateTRACE:sector:transportation,2378136
climateTRACE:UG:2016,climateTRACE:sector:transportation,2438069
climateTRACE:UG:2017,climateTRACE:sector:transportation,2714310
climateTRACE:UG:2018,climateTRACE:sector:transportation,2958150
climateTRACE:UG:2019,climateTRACE:sector:transportation,2999923
climateTRACE:UG:2020,climateTRACE:sector:transportation,2535603
climateTRACE:UG:2021,climateTRACE:sector:transportation,2773219
climateTRACE:UG:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:UG:2015,climateTRACE:sector:agriculture,28125978
climateTRACE:UG:2016,climateTRACE:sector:agriculture,29110393
climateTRACE:UG:2017,climateTRACE:sector:agriculture,29448304
climateTRACE:UG:2018,climateTRACE:sector:agriculture,29833488
climateTRACE:UG:2019,climateTRACE:sector:agriculture,30363792
climateTRACE:UG:2020,climateTRACE:sector:agriculture,29484747
climateTRACE:UG:2021,climateTRACE:sector:agriculture,29902149
climateTRACE:UG:2015,climateTRACE:sector:fossil-fuel-operations,1375665
climateTRACE:UG:2016,climateTRACE:sector:fossil-fuel-operations,1449942
climateTRACE:UG:2017,climateTRACE:sector:fossil-fuel-operations,1498316
climateTRACE:UG:2018,climateTRACE:sector:fossil-fuel-operations,1547076
climateTRACE:UG:2019,climateTRACE:sector:fossil-fuel-operations,1617930
climateTRACE:UG:2020,climateTRACE:sector:fossil-fuel-operations,1657424
climateTRACE:UG:2021,climateTRACE:sector:fossil-fuel-operations,1657482
climateTRACE:UG:2015,climateTRACE:sector:manufacturing,1732973
climateTRACE:UG:2016,climateTRACE:sector:manufacturing,1879033
climateTRACE:UG:2017,climateTRACE:sector:manufacturing,2042823
climateTRACE:UG:2018,climateTRACE:sector:manufacturing,2077197
climateTRACE:UG:2019,climateTRACE:sector:manufacturing,2744292
climateTRACE:UG:2020,climateTRACE:sector:manufacturing,2638418
