name,actor_id,is_owned_by,datasource_id,type
Elkview Operations,CA SPW:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Fording River Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Greenhills Operations,CA EKF:549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,ECCC_GHGRP:2022-04-14,site
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cardinal River Operations,CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Cheviot Mine (Cardinal River Operations),CA HNT:549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,ECCC_GHGRP:2022-04-14,site
Hinton Wood Products - A Division of West Fraser Mills Ltd.,CA HNT:549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
EVRAZ Inc NA Canada - Regina Facilities,CA REG:549300HP403ZF11T3J91,549300HP403ZF11T3J91,ECCC_GHGRP:2022-04-14,site
Formulation Plant,CA REG:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,ECCC_GHGRP:2022-04-14,site
Formulation Plant,CA REG:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,ECCC_GHGRP:2022-04-14,site
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,ECCC_GHGRP:2022-04-14,site
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,ECCC_GHGRP:2022-04-14,site
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,ECCC_GHGRP:2022-04-14,site
Bayer CropScience Inc. Formulation Facility,CA REG:54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,ECCC_GHGRP:2022-04-14,site
IPSCO Inc.,CA REG:549300JHW9IKMK4CYJ90,549300JHW9IKMK4CYJ90,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Lingan Generating Station,CA LGN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Point Tupper Generating Station,CA PHW:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TRN:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Trenton Generating Station,CA TTC:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TRN:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Burnside Combustion Turbines,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,ECCC_GHGRP:2022-04-14,site
