year,total_emissions,actor_id,emissions_id,datasource_id
2010,174994,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042010,ECCC_GHGRP:2022-04-14
2009,176216,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042009,ECCC_GHGRP:2022-04-14
2008,175618,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042008,ECCC_GHGRP:2022-04-14
2007,136496,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042007,ECCC_GHGRP:2022-04-14
2006,190374,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042006,ECCC_GHGRP:2022-04-14
2005,186196,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042005,ECCC_GHGRP:2022-04-14
2004,203412,CA RWA:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA RWA:5493006YG7CTPEZTDU042004,ECCC_GHGRP:2022-04-14
2019,387416,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042019,ECCC_GHGRP:2022-04-14
2018,484819,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042018,ECCC_GHGRP:2022-04-14
2017,427877,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042017,ECCC_GHGRP:2022-04-14
2016,466492,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042016,ECCC_GHGRP:2022-04-14
2015,585060,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042015,ECCC_GHGRP:2022-04-14
2014,310961,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042014,ECCC_GHGRP:2022-04-14
2013,615797,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042013,ECCC_GHGRP:2022-04-14
2012,876886,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042012,ECCC_GHGRP:2022-04-14
2011,760089,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042011,ECCC_GHGRP:2022-04-14
2010,402708,CA OON:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA OON:5493006YG7CTPEZTDU042010,ECCC_GHGRP:2022-04-14
2004,6307,CA YHF:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA YHF:5493006YG7CTPEZTDU042004,ECCC_GHGRP:2022-04-14
2004,101021,CA NPG:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA NPG:5493006YG7CTPEZTDU042004,ECCC_GHGRP:2022-04-14
2010,106958,CA NPG:549300QRKTEXGXYVPO80,ECCC_GHGRP:CA NPG:549300QRKTEXGXYVPO802010,ECCC_GHGRP:2022-04-14
2009,96962,CA NPG:549300QRKTEXGXYVPO80,ECCC_GHGRP:CA NPG:549300QRKTEXGXYVPO802009,ECCC_GHGRP:2022-04-14
2020,141626,CA RCF:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA RCF:549300Z9RSLCM1W45F392020,ECCC_GHGRP:2022-04-14
2019,166819,CA RCF:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA RCF:549300Z9RSLCM1W45F392019,ECCC_GHGRP:2022-04-14
2018,145987,CA RCF:549300Z9RSLCM1W45F39,ECCC_GHGRP:CA RCF:549300Z9RSLCM1W45F392018,ECCC_GHGRP:2022-04-14
2020,1846,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902020,ECCC_GHGRP:2022-04-14
2020,446168,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902020,ECCC_GHGRP:2022-04-14
2020,223030,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902020,ECCC_GHGRP:2022-04-14
2019,13653,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902019,ECCC_GHGRP:2022-04-14
2019,553623,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902019,ECCC_GHGRP:2022-04-14
2019,264915,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902019,ECCC_GHGRP:2022-04-14
2018,39609,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902018,ECCC_GHGRP:2022-04-14
2018,462948,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902018,ECCC_GHGRP:2022-04-14
2018,219149,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902018,ECCC_GHGRP:2022-04-14
2017,438799,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902017,ECCC_GHGRP:2022-04-14
2017,187482,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902017,ECCC_GHGRP:2022-04-14
2017,108124,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902017,ECCC_GHGRP:2022-04-14
2016,129097,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902016,ECCC_GHGRP:2022-04-14
2016,404996,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902016,ECCC_GHGRP:2022-04-14
2016,187299,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902016,ECCC_GHGRP:2022-04-14
2015,139054,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902015,ECCC_GHGRP:2022-04-14
2015,396656,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902015,ECCC_GHGRP:2022-04-14
2015,161345,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902015,ECCC_GHGRP:2022-04-14
2014,147920,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902014,ECCC_GHGRP:2022-04-14
2014,410775,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902014,ECCC_GHGRP:2022-04-14
2014,169604,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902014,ECCC_GHGRP:2022-04-14
2013,163971,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902013,ECCC_GHGRP:2022-04-14
2013,382722,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902013,ECCC_GHGRP:2022-04-14
2013,172101,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902013,ECCC_GHGRP:2022-04-14
2012,184296,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902012,ECCC_GHGRP:2022-04-14
2012,376063,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902012,ECCC_GHGRP:2022-04-14
2012,171322,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902012,ECCC_GHGRP:2022-04-14
2011,174646,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902011,ECCC_GHGRP:2022-04-14
2011,302072,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902011,ECCC_GHGRP:2022-04-14
2011,164075,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902011,ECCC_GHGRP:2022-04-14
2010,146881,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902010,ECCC_GHGRP:2022-04-14
2010,349673,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902010,ECCC_GHGRP:2022-04-14
2010,137279,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902010,ECCC_GHGRP:2022-04-14
2009,148076,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902009,ECCC_GHGRP:2022-04-14
2009,301631,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902009,ECCC_GHGRP:2022-04-14
2009,107914,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902009,ECCC_GHGRP:2022-04-14
2008,154170,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902008,ECCC_GHGRP:2022-04-14
2008,341097,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902008,ECCC_GHGRP:2022-04-14
2008,125200,CA SPW:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA SPW:549300VPQHBS4LQ5JH902008,ECCC_GHGRP:2022-04-14
2007,136767,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262007,ECCC_GHGRP:2022-04-14
2007,390349,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262007,ECCC_GHGRP:2022-04-14
2007,115119,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262007,ECCC_GHGRP:2022-04-14
2006,106970,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262006,ECCC_GHGRP:2022-04-14
2006,325949,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262006,ECCC_GHGRP:2022-04-14
2005,130433,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262005,ECCC_GHGRP:2022-04-14
2005,364601,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262005,ECCC_GHGRP:2022-04-14
2004,137020,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262004,ECCC_GHGRP:2022-04-14
2004,288813,CA SPW:549300YLYYUPRZQZB526,ECCC_GHGRP:CA SPW:549300YLYYUPRZQZB5262004,ECCC_GHGRP:2022-04-14
2020,654693,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902020,ECCC_GHGRP:2022-04-14
2020,384042,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902020,ECCC_GHGRP:2022-04-14
2019,689103,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902019,ECCC_GHGRP:2022-04-14
2019,441986,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902019,ECCC_GHGRP:2022-04-14
2018,577487,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902018,ECCC_GHGRP:2022-04-14
2018,411164,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902018,ECCC_GHGRP:2022-04-14
2017,521744,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902017,ECCC_GHGRP:2022-04-14
2017,449058,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902017,ECCC_GHGRP:2022-04-14
2016,434014,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902016,ECCC_GHGRP:2022-04-14
2016,383772,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902016,ECCC_GHGRP:2022-04-14
2015,436284,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902015,ECCC_GHGRP:2022-04-14
2015,349272,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902015,ECCC_GHGRP:2022-04-14
2014,518228,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902014,ECCC_GHGRP:2022-04-14
2014,396044,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902014,ECCC_GHGRP:2022-04-14
2013,507406,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902013,ECCC_GHGRP:2022-04-14
2013,357582,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902013,ECCC_GHGRP:2022-04-14
2012,506601,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902012,ECCC_GHGRP:2022-04-14
2012,428890,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902012,ECCC_GHGRP:2022-04-14
2011,509937,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902011,ECCC_GHGRP:2022-04-14
2011,329280,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902011,ECCC_GHGRP:2022-04-14
2010,519421,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902010,ECCC_GHGRP:2022-04-14
2010,312524,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902010,ECCC_GHGRP:2022-04-14
2009,417890,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902009,ECCC_GHGRP:2022-04-14
2009,312150,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902009,ECCC_GHGRP:2022-04-14
2008,466009,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902008,ECCC_GHGRP:2022-04-14
2008,366410,CA EKF:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA EKF:549300VPQHBS4LQ5JH902008,ECCC_GHGRP:2022-04-14
2007,496468,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262007,ECCC_GHGRP:2022-04-14
2007,346568,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262007,ECCC_GHGRP:2022-04-14
2006,425025,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262006,ECCC_GHGRP:2022-04-14
2006,301838,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262006,ECCC_GHGRP:2022-04-14
2005,471365,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262005,ECCC_GHGRP:2022-04-14
2005,363019,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262005,ECCC_GHGRP:2022-04-14
2004,489857,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262004,ECCC_GHGRP:2022-04-14
2004,362221,CA EKF:549300YLYYUPRZQZB526,ECCC_GHGRP:CA EKF:549300YLYYUPRZQZB5262004,ECCC_GHGRP:2022-04-14
2020,41815,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902020,ECCC_GHGRP:2022-04-14
2019,113443,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902019,ECCC_GHGRP:2022-04-14
2018,110737,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902018,ECCC_GHGRP:2022-04-14
2017,95875,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902017,ECCC_GHGRP:2022-04-14
2016,115798,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902016,ECCC_GHGRP:2022-04-14
2015,96820,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902015,ECCC_GHGRP:2022-04-14
2014,114223,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902014,ECCC_GHGRP:2022-04-14
2013,126282,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902013,ECCC_GHGRP:2022-04-14
2012,134012,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902012,ECCC_GHGRP:2022-04-14
2011,128143,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902011,ECCC_GHGRP:2022-04-14
2010,125355,CA HNT:549300VPQHBS4LQ5JH90,ECCC_GHGRP:CA HNT:549300VPQHBS4LQ5JH902010,ECCC_GHGRP:2022-04-14
2020,9501,CA HNT:549300EVSDWRVHUSS869,ECCC_GHGRP:CA HNT:549300EVSDWRVHUSS8692020,ECCC_GHGRP:2022-04-14
2020,193990,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912020,ECCC_GHGRP:2022-04-14
2019,235278,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912019,ECCC_GHGRP:2022-04-14
2018,277600,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912018,ECCC_GHGRP:2022-04-14
2017,229081,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912017,ECCC_GHGRP:2022-04-14
2016,179214,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912016,ECCC_GHGRP:2022-04-14
2015,214840,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912015,ECCC_GHGRP:2022-04-14
2014,220998,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912014,ECCC_GHGRP:2022-04-14
2013,210662,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912013,ECCC_GHGRP:2022-04-14
2012,212071,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912012,ECCC_GHGRP:2022-04-14
2011,214602,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912011,ECCC_GHGRP:2022-04-14
2010,224557,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912010,ECCC_GHGRP:2022-04-14
2009,170304,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912009,ECCC_GHGRP:2022-04-14
2008,215052,CA REG:549300HP403ZF11T3J91,ECCC_GHGRP:CA REG:549300HP403ZF11T3J912008,ECCC_GHGRP:2022-04-14
2011,2505,CA REG:54930076R7DSUQLIJE29,ECCC_GHGRP:CA REG:54930076R7DSUQLIJE292011,ECCC_GHGRP:2022-04-14
2009,2516,CA REG:54930076R7DSUQLIJE29,ECCC_GHGRP:CA REG:54930076R7DSUQLIJE292009,ECCC_GHGRP:2022-04-14
2008,2514,CA REG:54930076R7DSUQLIJE29,ECCC_GHGRP:CA REG:54930076R7DSUQLIJE292008,ECCC_GHGRP:2022-04-14
2007,2413,CA REG:54930076R7DSUQLIJE29,ECCC_GHGRP:CA REG:54930076R7DSUQLIJE292007,ECCC_GHGRP:2022-04-14
2006,2213,CA REG:54930076R7DSUQLIJE29,ECCC_GHGRP:CA REG:54930076R7DSUQLIJE292006,ECCC_GHGRP:2022-04-14
2004,34,CA REG:54930076R7DSUQLIJE29,ECCC_GHGRP:CA REG:54930076R7DSUQLIJE292004,ECCC_GHGRP:2022-04-14
2007,208062,CA REG:549300JHW9IKMK4CYJ90,ECCC_GHGRP:CA REG:549300JHW9IKMK4CYJ902007,ECCC_GHGRP:2022-04-14
2020,2465826,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982020,ECCC_GHGRP:2022-04-14
2019,2495899,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982019,ECCC_GHGRP:2022-04-14
2018,2383334,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2017,2192083,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982017,ECCC_GHGRP:2022-04-14
2016,2269681,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982016,ECCC_GHGRP:2022-04-14
2015,2217439,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982015,ECCC_GHGRP:2022-04-14
2014,2288298,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982014,ECCC_GHGRP:2022-04-14
2013,3318554,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982013,ECCC_GHGRP:2022-04-14
2012,2807954,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982012,ECCC_GHGRP:2022-04-14
2011,3480888,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982011,ECCC_GHGRP:2022-04-14
2010,3689526,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982010,ECCC_GHGRP:2022-04-14
2009,3939948,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982009,ECCC_GHGRP:2022-04-14
2008,4137063,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982008,ECCC_GHGRP:2022-04-14
2007,4284766,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982007,ECCC_GHGRP:2022-04-14
2006,4132046,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982006,ECCC_GHGRP:2022-04-14
2005,4441776,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982005,ECCC_GHGRP:2022-04-14
2004,4495494,CA LGN:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA LGN:5XLQXOZXQGDQ492ZD0982004,ECCC_GHGRP:2022-04-14
2020,538438,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982020,ECCC_GHGRP:2022-04-14
2019,809171,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982019,ECCC_GHGRP:2022-04-14
2018,988419,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982018,ECCC_GHGRP:2022-04-14
2017,885392,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982017,ECCC_GHGRP:2022-04-14
2016,960886,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982016,ECCC_GHGRP:2022-04-14
2015,869983,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982015,ECCC_GHGRP:2022-04-14
2014,955842,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982014,ECCC_GHGRP:2022-04-14
2013,754709,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982013,ECCC_GHGRP:2022-04-14
2012,800497,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982012,ECCC_GHGRP:2022-04-14
2011,594842,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982011,ECCC_GHGRP:2022-04-14
2010,1060467,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982010,ECCC_GHGRP:2022-04-14
2009,1016221,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982009,ECCC_GHGRP:2022-04-14
2008,1047105,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982008,ECCC_GHGRP:2022-04-14
2007,1174293,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982007,ECCC_GHGRP:2022-04-14
2006,1086974,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982006,ECCC_GHGRP:2022-04-14
2005,1008099,CA PHW:5XLQXOZXQGDQ492ZD098,ECCC_GHGRP:CA PHW:5XLQXOZXQGDQ492ZD0982005,ECCC_GHGRP:2022-04-14
