emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA-AB:ECCC_G11024:2017,CA-AB:ECCC_G11024,2017,10140,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11024:2018,CA-AB:ECCC_G11024,2018,10238,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11037:2017,CA-AB:ECCC_G11037,2017,18271,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11037:2018,CA-AB:ECCC_G11037,2018,13605,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11037:2019,CA-AB:ECCC_G11037,2019,11902,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11037:2020,CA-AB:ECCC_G11037,2020,13032,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11040:2017,CA-AB:ECCC_G11040,2017,11414,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11040:2018,CA-AB:ECCC_G11040,2018,11351,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11040:2020,CA-AB:ECCC_G11040,2020,10583,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11045:2017,CA-AB:ECCC_G11045,2017,17957,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11045:2018,CA-AB:ECCC_G11045,2018,17748,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11045:2019,CA-AB:ECCC_G11045,2019,14207,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11078:2017,CA-AB:ECCC_G11078,2017,23423,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11078:2018,CA-AB:ECCC_G11078,2018,24163,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11078:2019,CA-AB:ECCC_G11078,2019,18815,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11091:2017,CA-AB:ECCC_G11091,2017,12194,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11091:2018,CA-AB:ECCC_G11091,2018,14325,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11091:2019,CA-AB:ECCC_G11091,2019,11431,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11091:2020,CA-AB:ECCC_G11091,2020,13681,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11099:2017,CA-AB:ECCC_G11099,2017,19599,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11099:2018,CA-AB:ECCC_G11099,2018,20619,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11100:2017,CA-AB:ECCC_G11100,2017,39550,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11100:2018,CA-AB:ECCC_G11100,2018,33077,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11100:2019,CA-AB:ECCC_G11100,2019,25564,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11100:2020,CA-AB:ECCC_G11100,2020,25946,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11101:2017,CA-AB:ECCC_G11101,2017,12471,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11101:2018,CA-AB:ECCC_G11101,2018,14795,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11112:2017,CA-AB:ECCC_G11112,2017,42965,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11112:2018,CA-AB:ECCC_G11112,2018,56402,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11112:2019,CA-AB:ECCC_G11112,2019,44758,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11114:2017,CA-AB:ECCC_G11114,2017,4735,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11114:2018,CA-AB:ECCC_G11114,2018,5439,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11114:2020,CA-AB:ECCC_G11114,2020,4287,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11117:2017,CA-AB:ECCC_G11117,2017,40878,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11117:2018,CA-AB:ECCC_G11117,2018,18894,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11118:2017,CA-AB:ECCC_G11118,2017,14658,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11131:2017,CA-AB:ECCC_G11131,2017,11359,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11131:2018,CA-AB:ECCC_G11131,2018,14392,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11131:2019,CA-AB:ECCC_G11131,2019,14977,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11131:2020,CA-AB:ECCC_G11131,2020,16702,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11137:2017,CA-AB:ECCC_G11137,2017,12758,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11137:2018,CA-AB:ECCC_G11137,2018,13065,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11137:2019,CA-AB:ECCC_G11137,2019,22701,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11137:2020,CA-AB:ECCC_G11137,2020,11312,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11143:2017,CA-AB:ECCC_G11143,2017,11328,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11144:2017,CA-AB:ECCC_G11144,2017,35376,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11144:2018,CA-AB:ECCC_G11144,2018,19778,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11144:2019,CA-AB:ECCC_G11144,2019,27037,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11144:2020,CA-AB:ECCC_G11144,2020,25766,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11146:2017,CA-AB:ECCC_G11146,2017,11563,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11146:2019,CA-AB:ECCC_G11146,2019,10007,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11146:2020,CA-AB:ECCC_G11146,2020,10999,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11147:2017,CA-AB:ECCC_G11147,2017,13447,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11147:2018,CA-AB:ECCC_G11147,2018,13054,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11154:2017,CA-AB:ECCC_G11154,2017,10323,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11154:2018,CA-AB:ECCC_G11154,2018,12817,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11155:2017,CA-AB:ECCC_G11155,2017,24936,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11155:2018,CA-AB:ECCC_G11155,2018,19881,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11155:2019,CA-AB:ECCC_G11155,2019,16754,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11155:2020,CA-AB:ECCC_G11155,2020,12135,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11163:2019,CA-AB:ECCC_G11163,2019,10309,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11168:2017,CA-AB:ECCC_G11168,2017,25051,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11168:2018,CA-AB:ECCC_G11168,2018,25245,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11168:2019,CA-AB:ECCC_G11168,2019,12989,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11168:2020,CA-AB:ECCC_G11168,2020,11887,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11169:2018,CA-AB:ECCC_G11169,2018,28264,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11169:2020,CA-AB:ECCC_G11169,2020,25010,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11170:2017,CA-AB:ECCC_G11170,2017,15350,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11170:2018,CA-AB:ECCC_G11170,2018,10499,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11174:2018,CA-AB:ECCC_G11174,2018,13822,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11174:2019,CA-AB:ECCC_G11174,2019,14943,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11174:2020,CA-AB:ECCC_G11174,2020,15647,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11177:2017,CA-AB:ECCC_G11177,2017,11962,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11177:2018,CA-AB:ECCC_G11177,2018,21767,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11177:2019,CA-AB:ECCC_G11177,2019,19733,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11177:2020,CA-AB:ECCC_G11177,2020,14346,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11178:2017,CA-AB:ECCC_G11178,2017,20281,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11178:2018,CA-AB:ECCC_G11178,2018,17433,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11178:2019,CA-AB:ECCC_G11178,2019,15848,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11178:2020,CA-AB:ECCC_G11178,2020,11097,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11180:2017,CA-AB:ECCC_G11180,2017,32092,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11180:2018,CA-AB:ECCC_G11180,2018,29768,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11180:2019,CA-AB:ECCC_G11180,2019,28434,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11180:2020,CA-AB:ECCC_G11180,2020,28983,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11181:2017,CA-AB:ECCC_G11181,2017,10794,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11181:2018,CA-AB:ECCC_G11181,2018,12796,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11181:2019,CA-AB:ECCC_G11181,2019,9695,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11182:2017,CA-AB:ECCC_G11182,2017,17454,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11187:2018,CA-AB:ECCC_G11187,2018,10172,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11187:2019,CA-AB:ECCC_G11187,2019,11242,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11187:2020,CA-AB:ECCC_G11187,2020,10341,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11188:2017,CA-AB:ECCC_G11188,2017,12646,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11189:2017,CA-AB:ECCC_G11189,2017,11762,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11190:2017,CA-AB:ECCC_G11190,2017,18055,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11190:2018,CA-AB:ECCC_G11190,2018,16026,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11190:2019,CA-AB:ECCC_G11190,2019,14999,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11192:2017,CA-AB:ECCC_G11192,2017,45037,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11192:2018,CA-AB:ECCC_G11192,2018,35951,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11192:2019,CA-AB:ECCC_G11192,2019,10410,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11193:2017,CA-AB:ECCC_G11193,2017,12615,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11193:2018,CA-AB:ECCC_G11193,2018,27995,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11194:2017,CA-AB:ECCC_G11194,2017,12821,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11195:2017,CA-AB:ECCC_G11195,2017,16319,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11195:2018,CA-AB:ECCC_G11195,2018,17433,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11195:2019,CA-AB:ECCC_G11195,2019,14288,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11195:2020,CA-AB:ECCC_G11195,2020,12755,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11196:2017,CA-AB:ECCC_G11196,2017,34963,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11196:2018,CA-AB:ECCC_G11196,2018,27073,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11196:2019,CA-AB:ECCC_G11196,2019,22750,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11196:2020,CA-AB:ECCC_G11196,2020,24188,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11197:2017,CA-AB:ECCC_G11197,2017,11035,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11197:2018,CA-AB:ECCC_G11197,2018,10775,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11198:2017,CA-AB:ECCC_G11198,2017,10509,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11199:2017,CA-AB:ECCC_G11199,2017,10289,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11200:2017,CA-AB:ECCC_G11200,2017,42377,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11200:2018,CA-AB:ECCC_G11200,2018,34610,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11200:2019,CA-AB:ECCC_G11200,2019,33592,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11200:2020,CA-AB:ECCC_G11200,2020,28036,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11201:2017,CA-AB:ECCC_G11201,2017,12688,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11202:2017,CA-AB:ECCC_G11202,2017,11440,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11202:2018,CA-AB:ECCC_G11202,2018,10823,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11204:2017,CA-AB:ECCC_G11204,2017,14037,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11204:2019,CA-AB:ECCC_G11204,2019,10387,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11205:2017,CA-AB:ECCC_G11205,2017,13414,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11205:2018,CA-AB:ECCC_G11205,2018,15231,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11205:2019,CA-AB:ECCC_G11205,2019,16965,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11205:2020,CA-AB:ECCC_G11205,2020,14691,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11214:2017,CA-AB:ECCC_G11214,2017,12372,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11216:2017,CA-AB:ECCC_G11216,2017,15914,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11216:2018,CA-AB:ECCC_G11216,2018,23231,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11216:2019,CA-AB:ECCC_G11216,2019,18508,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11216:2020,CA-AB:ECCC_G11216,2020,20805,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11222:2017,CA-AB:ECCC_G11222,2017,12914,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11222:2018,CA-AB:ECCC_G11222,2018,11112,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11222:2019,CA-AB:ECCC_G11222,2019,10354,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11223:2017,CA-AB:ECCC_G11223,2017,10180,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11226:2017,CA-AB:ECCC_G11226,2017,21080,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11226:2018,CA-AB:ECCC_G11226,2018,20194,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11226:2019,CA-AB:ECCC_G11226,2019,18658,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11226:2020,CA-AB:ECCC_G11226,2020,21007,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11236:2019,CA-AB:ECCC_G11236,2019,21735,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11236:2020,CA-AB:ECCC_G11236,2020,21608,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11248:2017,CA-AB:ECCC_G11248,2017,16584,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11261:2017,CA-AB:ECCC_G11261,2017,10604,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11262:2017,CA-AB:ECCC_G11262,2017,16723,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11262:2018,CA-AB:ECCC_G11262,2018,17288,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11262:2019,CA-AB:ECCC_G11262,2019,19412,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11262:2020,CA-AB:ECCC_G11262,2020,15723,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11263:2017,CA-AB:ECCC_G11263,2017,17882,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11263:2018,CA-AB:ECCC_G11263,2018,15916,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11263:2019,CA-AB:ECCC_G11263,2019,16081,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11263:2020,CA-AB:ECCC_G11263,2020,19168,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11264:2017,CA-AB:ECCC_G11264,2017,10930,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11264:2019,CA-AB:ECCC_G11264,2019,10682,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11264:2020,CA-AB:ECCC_G11264,2020,7638,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11265:2017,CA-AB:ECCC_G11265,2017,21461,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11265:2018,CA-AB:ECCC_G11265,2018,15809,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11265:2019,CA-AB:ECCC_G11265,2019,20494,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11265:2020,CA-AB:ECCC_G11265,2020,16713,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11266:2017,CA-AB:ECCC_G11266,2017,17677,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11266:2018,CA-AB:ECCC_G11266,2018,23609,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11266:2019,CA-AB:ECCC_G11266,2019,20373,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11266:2020,CA-AB:ECCC_G11266,2020,15046,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11267:2017,CA-AB:ECCC_G11267,2017,12088,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11267:2019,CA-AB:ECCC_G11267,2019,10572,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11268:2017,CA-AB:ECCC_G11268,2017,15046,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11268:2018,CA-AB:ECCC_G11268,2018,13188,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11268:2019,CA-AB:ECCC_G11268,2019,11975,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11269:2017,CA-AB:ECCC_G11269,2017,13727,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11269:2018,CA-AB:ECCC_G11269,2018,12237,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11269:2019,CA-AB:ECCC_G11269,2019,15277,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11269:2020,CA-AB:ECCC_G11269,2020,12479,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11270:2017,CA-AB:ECCC_G11270,2017,24236,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11270:2018,CA-AB:ECCC_G11270,2018,24382,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11270:2019,CA-AB:ECCC_G11270,2019,21852,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11271:2017,CA-AB:ECCC_G11271,2017,30136,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11271:2018,CA-AB:ECCC_G11271,2018,29799,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11271:2019,CA-AB:ECCC_G11271,2019,19296,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11271:2020,CA-AB:ECCC_G11271,2020,16398,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11272:2017,CA-AB:ECCC_G11272,2017,14427,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11272:2018,CA-AB:ECCC_G11272,2018,13979,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11272:2019,CA-AB:ECCC_G11272,2019,13113,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11272:2020,CA-AB:ECCC_G11272,2020,10915,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11273:2017,CA-AB:ECCC_G11273,2017,11101,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11273:2018,CA-AB:ECCC_G11273,2018,12896,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11274:2017,CA-AB:ECCC_G11274,2017,11458,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11274:2018,CA-AB:ECCC_G11274,2018,11143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11274:2019,CA-AB:ECCC_G11274,2019,11195,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11275:2017,CA-AB:ECCC_G11275,2017,20237,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11275:2018,CA-AB:ECCC_G11275,2018,20259,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11275:2019,CA-AB:ECCC_G11275,2019,33714,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11275:2020,CA-AB:ECCC_G11275,2020,18147,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11276:2017,CA-AB:ECCC_G11276,2017,18423,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11276:2018,CA-AB:ECCC_G11276,2018,12921,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11276:2019,CA-AB:ECCC_G11276,2019,20242,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11276:2020,CA-AB:ECCC_G11276,2020,14880,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11277:2017,CA-AB:ECCC_G11277,2017,17651,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11277:2019,CA-AB:ECCC_G11277,2019,20681,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11277:2020,CA-AB:ECCC_G11277,2020,17871,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11278:2017,CA-AB:ECCC_G11278,2017,10228,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11279:2017,CA-AB:ECCC_G11279,2017,13264,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11279:2018,CA-AB:ECCC_G11279,2018,18012,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11279:2019,CA-AB:ECCC_G11279,2019,14728,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11280:2017,CA-AB:ECCC_G11280,2017,10597,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA-AB:ECCC_G11280:2018,CA-AB:ECCC_G11280,2018,10524,ECCC_GHGRP:2022-04-14
