name,actor_id,language,preferred,datasource_id
"Cascades Containerboard Packaging, A Division of Cascades Canada ULC.",CA TTC:5493001OC4Z0L3R1PP87,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Burnside Combustion Turbines,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Tufts Cove Generating Station,CA DAR:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Port Hawkesbury Biomass Cogeneration Power Plant,CA PTU:5XLQXOZXQGDQ492ZD098,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Mackenzie Pulp Mill,CA MNZ:549300CMGJBVDIUXBO33,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Meridian Cogeneration Plant,CA LMR:549300X2LGAA7O5APO58,en,1,ECCC_GHGRP:2022-04-14
Mine de Mont-Wright,CA FMT:549300NCWAR841D97N65,en,1,ECCC_GHGRP:2022-04-14
Usine de Bouletage de Port-Cartier,CA PCA:549300NCWAR841D97N65,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Scotford Complex,CA FSK:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Western Canada Operations,CA FSK:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Scotford Hydrogen Facility,CA FSK:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan,CA FSK:529900FZ9PI17RXVVV82,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Hamilton (ASU and H2),CA HAM:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Hamilton,CA HAM:549300TE72QZCLE47467,en,1,ECCC_GHGRP:2022-04-14
Hamilton,CA HAM:549300TE72QZCLE47467,en,1,ECCC_GHGRP:2022-04-14
Hamilton,CA HAM:549300TE72QZCLE47467,en,1,ECCC_GHGRP:2022-04-14
Hamilton,CA HAM:549300TE72QZCLE47467,en,1,ECCC_GHGRP:2022-04-14
Dofasco Hamilton,CA HAM:549300ZWW04O98IXFO27,en,1,ECCC_GHGRP:2022-04-14
Dofasco Hamilton,CA HAM:549300ZWW04O98IXFO27,en,1,ECCC_GHGRP:2022-04-14
Dofasco Hamilton,CA HAM:549300ZWW04O98IXFO27,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada- Dawson Creek,CA YDQ:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada- Dawson Creek,CA YDQ:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada- Dawson Creek,CA YDQ:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn A-005-G,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Cutbank Comp Stn A-038-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Cutbank Comp Stn B-100-B,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Dawson Creek Comp Stn 09-15,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn D-033-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn D-019-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn a-029-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Saturn Gas Plant 15-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Tower Gas Plant 03-07-081-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Saturn Comp Stn 09-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Sunrise Gas Plant 04-26-078-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn A-005-G,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Cutbank Comp Stn A-038-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Dawson Creek Comp Stn 09-15,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn D-033-I,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kelly Comp Stn c-027-B,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn D-019-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn a-029-H,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Saturn Gas Plant 15-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Tower Gas Plant 03-07-081-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
North Central Liquids Hub (NCLH) 05-27-079-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Saturn Comp Stn 09-27,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Sunrise Gas Plant 04-26-078-17W6,CA YDQ:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Tembec Skookumchuck Operation,CA SKU:984500DF73898A37C981,en,1,ECCC_GHGRP:2022-04-14
Tembec Skookumchuck Operation,CA SKU:984500DF73898A37C981,en,1,ECCC_GHGRP:2022-04-14
Tembec Skookumchuck Operation,CA SKU:984500DF73898A37C981,en,1,ECCC_GHGRP:2022-04-14
Bowmanville Cement Plant,CA BWV:5493009981WBHS86CJ89,en,1,ECCC_GHGRP:2022-04-14
Bowmanville Cement Plant,CA BWV:5493009981WBHS86CJ89,en,1,ECCC_GHGRP:2022-04-14
Bowmanville Cement Plant,CA BWV:5493009981WBHS86CJ89,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
CF Industries Courtright Nitrogen Complex,CA CRR:549300JT133LZOPVH889,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
AV Terrace Bay,CA YTJ:549300SACYEXCAVI3T32,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
Greenway Pollution Control Centre,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
W12A Landfill,CA LOD:213800YSE7CMEU4AUB83,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,CA LOD:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Varennes Facility,CA VAR:5493003S21INSLK2IP73,en,1,ECCC_GHGRP:2022-04-14
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Ridge Landfill,CA BHM:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Coronation Landfill,CA YCT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Navan Landfill,CA OTT:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Plasco Trail Road,CA OTT:8156004421C314232E74,en,1,ECCC_GHGRP:2022-04-14
Plasco Trail Road,CA OTT:8156004421C314232E74,en,1,ECCC_GHGRP:2022-04-14
Prairie Green IWMF,CA RSR:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Prairie Green IWMF,CA RSR:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Prairie Green IWMF,CA RSR:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,CA SUY:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
City of Guelph - Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
City of Guelph - Eastview Landfill,CA GLP:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,CA COR:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
"Clean Harbors Canada, Inc",CA COR:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
